context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.04247104247104243, -0.04247104247104243, -0.17496318114874818, 0.0030120481927710845, 0.13043478260869565, 0.0, 0.0, 0.0, 1.0, 0.6715094377199463, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",61096,89601,N6,dismiss,-0.3,ts,2065,1
"[0.2794117647058824, -0.2794117647058824, -0.4150110375275938, 0.023323615160349854, 0.07462686567164178, 0.0, 0.0, 0.0, 1.0, 0.7086208261787135, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185707,105872,N6,dismiss,-0.3,ts,591,1
"[0.8714285714285714, -0.8714285714285714, -0.17521902377972465, 0.10526315789473684, 0.631578947368421, 0.0, 0.0, 0.0, 1.0, 0.7707011798032538, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",158639,170138,N6,dismiss,-0.3,ts,1475,0
"[0.5636363636363637, -0.5636363636363637, -0.0572858731924361, -0.028011204481792718, 0.8333333333333334, 0.0, 0.0, 0.0, 1.0, 0.7706804622308777, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",166050,108828,N3,dismiss,-0.3,ts,1287,1
"[0.1250000000000001, -0.1250000000000001, 0.1772262773722628, 0.0625, -0.1, 0.0, 0.0, 0.0, 1.0, 0.6918289288008301, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141833,55348,N6,accept,0.38750000000000007,ts,1061,1
"[0.043062200956937836, -0.043062200956937836, -0.7623062616243025, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.609666983514401, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90708,54196,N6,accept,0.33014354066985646,ts,834,1
"[0.375, -0.375, 0.024727272727272716, -0.4527027027027027, 0.33999999999999997, 0.0, 0.0, 0.0, 1.0, 0.7044564132089861, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19607,154734,N6,dismiss,-0.3,ts,1030,1
"[0.8287671232876712, -0.8287671232876712, -0.4378513429106809, 0.008450704225352112, 0.5, 0.0, 0.0, 0.0, 1.0, 0.74756979796282, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43388,151849,N6,dismiss,-0.3,ts,1944,1
"[0.47058823529411764, -0.47058823529411764, -0.4, -0.9, -0.8363636363636363, 0.0, 0.0, 0.0, 1.0, 0.5448428480973911, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41388,70937,N6,dismiss,-0.3,ts,601,1
"[0.4105263157894737, -0.4105263157894737, 0.047499999999999966, 1.0, 0.18, 0.0, 0.0, 0.0, 1.0, 0.6807486729796697, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174924,33277,N6,dismiss,-0.3,ts,2361,0
"[0.648, -0.648, 0.1801637852593267, 0.20863309352517986, 1.0, 0.0, 0.0, 0.0, 1.0, 0.678459202837453, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185410,107458,N6,dismiss,-0.3,ts,2414,1
"[0.4545454545454546, -0.4545454545454546, -0.375, 0.11781609195402298, 1.0, 0.0, 0.0, 0.0, 1.0, 0.631459319493265, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",31966,107588,N6,dismiss,-0.3,ts,2689,1
"[0.15000000000000013, -0.15000000000000013, -0.2657894736842106, -0.2, 0.09999999999999995, 0.0, 0.0, 0.0, 1.0, 0.6462125021901608, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38124,88339,N6,accept,0.4050000000000001,ts,693,0
"[0.06666666666666672, -0.06666666666666672, -0.16684045881126172, 0.0380952380952381, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7071694114641532, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",56248,115245,N6,accept,0.3466666666666667,ts,634,1
"[0.25000000000000006, -0.25000000000000006, 0.17647058823529413, -0.1, 0.019999999999999973, 0.0, 0.0, 0.0, 1.0, 0.7470410829548414, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18279,37985,N6,dismiss,-0.3,ts,1650,0
"[0.2, -0.2, 0.21706864564007414, 0.3790322580645161, 0.12857142857142861, 0.0, 0.0, 0.0, 1.0, 0.6386673456176198, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",59417,15178,N6,dismiss,-0.3,ts,2871,1
"[0.8571428571428572, -0.8571428571428572, 0.0, 0.28, -0.16, 0.0, 0.0, 0.0, 1.0, 0.8591037055629764, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174924,174927,N6,dismiss,-0.3,ts,1458,1
"[0.2941176470588235, -0.2941176470588235, -0.20508744038155807, 0.9354838709677419, 0.58, 0.0, 0.0, 0.0, 1.0, 0.5564807400241625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",79359,18570,N6,dismiss,-0.3,ts,2754,0
"[0.7666666666666667, -0.7666666666666667, -0.29684601113172543, -0.1276595744680851, -0.5916666666666667, 0.0, 0.0, 0.0, 1.0, 0.7270342241293171, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63878,49086,N6,dismiss,-0.3,ts,2553,0
"[0.35714285714285715, -0.35714285714285715, -0.3704, 0.06989247311827956, -0.4411764705882353, 0.0, 0.0, 0.0, 1.0, 0.6602837202553663, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151762,130324,N6,accept,0.55,ts,595,0
"[0.3647540983606557, -0.3647540983606557, 0.12447960033305587, 0.025714285714285714, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8229948251690514, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64290,85287,N6,accept,0.555327868852459,ts,2353,1
"[0.625, -0.625, -0.03454231433506045, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9201674193460119, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16725,16731,N6,dismiss,-0.3,ts,2583,1
"[0.0384615384615385, -0.0384615384615385, 0.22897483118477596, 0.02976190476190476, 0.05999999999999996, 0.0, 0.0, 0.0, 1.0, 0.6652929903136966, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",143094,87100,N6,accept,0.3269230769230769,ts,432,0
"[0.25, -0.25, -0.4962393721386527, -0.001215066828675577, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7133566296965045, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",75083,189231,N6,accept,0.475,ts,1109,1
"[0.2, -0.2, 0.10110110110110104, -0.6043478260869565, 0.05263157894736842, 0.0, 0.0, 0.0, 1.0, 0.6660152152276981, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",191334,127600,N6,dismiss,-0.3,ts,2090,0
"[0.19117647058823523, -0.19117647058823523, -0.06984866123399301, -0.2669039145907473, 0.9285714285714286, 0.0, 0.0, 0.0, 1.0, 0.6050857620321691, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84577,138627,N6,dismiss,-0.3,ts,940,1
"[0.36974789915966383, -0.36974789915966383, -0.24179620034542315, 0.06870229007633588, -0.36, 0.0, 0.0, 0.0, 1.0, 0.7030624013234439, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",61358,128254,N6,dismiss,-0.3,ts,2035,1
"[0.16666666666666666, -0.16666666666666666, -0.40703690927906166, -0.4076086956521739, -0.48484848484848486, 0.0, 0.0, 0.0, 1.0, 0.5231007180767528, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",71447,81396,N6,dismiss,-0.3,ts,1133,1
"[0.40476190476190477, -0.40476190476190477, 0.04171011470281543, -0.014492753623188406, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8652356645448637, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",154624,71092,N6,accept,0.5833333333333333,ts,661,0
"[0.7, -0.7, -0.16722222222222222, 0.1937984496124031, -0.061224489795918505, 0.0, 0.0, 0.0, 1.0, 0.8231142474270301, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",145578,115951,N6,dismiss,-0.3,ts,2578,1
"[0.6666666666666667, -0.6666666666666667, -0.6632478632478633, 0.1828793774319066, 0.2, 0.0, 0.0, 0.0, 1.0, 0.6980782022775677, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130292,141757,N6,dismiss,-0.3,ts,2389,1
"[0.16666666666666666, -0.16666666666666666, -0.16875000000000004, -0.10546875, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5957140549290316, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",75984,185375,N6,accept,0.41666666666666663,ts,2064,1
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.016713091922005572, 0.25, 0.0, 0.0, 0.0, 1.0, 0.8103249790259089, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123014,123174,N6,dismiss,-0.3,ts,3000,0
"[0.13636363636363646, -0.13636363636363646, -0.15050000000000008, 0.5803571428571429, 0.18, 0.0, 0.0, 0.0, 1.0, 0.6000912927216792, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",80033,87097,N6,accept,0.3954545454545455,ts,2177,1
"[0.18831168831168835, -0.18831168831168835, 0.20250120250120254, 0.1111111111111111, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.7001240443089605, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128341,85224,N6,accept,0.4318181818181818,ts,704,0
"[0.5151515151515151, -0.5151515151515151, -0.060150375939849676, 0.1076923076923077, -0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.8404252540200962, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90175,90182,N6,dismiss,-0.3,ts,1223,0
"[0.1250000000000001, -0.1250000000000001, 0.0858394160583941, 0.0625, -0.1, 0.0, 0.0, 0.0, 1.0, 0.7199673749797172, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141833,55412,N6,accept,0.38750000000000007,ts,2614,0
"[0.09999999999999998, -0.09999999999999998, -0.37823834196891193, 0.0, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.6452797303712632, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16912,123852,N6,dismiss,-0.3,ts,1165,1
"[0.14285714285714285, -0.14285714285714285, 0.13333333333333333, 1.0, -0.23809523809523808, 0.0, 0.0, 0.0, 1.0, 0.5596889746063702, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",175348,113825,N6,dismiss,-0.3,ts,1624,0
"[0.44000000000000006, -0.44000000000000006, -0.3548963545389564, -0.019943019943019943, 0.2608695652173913, 0.0, 0.0, 0.0, 1.0, 0.7260980427650546, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88671,123439,N6,accept,0.608,ts,468,0
"[0.14285714285714288, -0.14285714285714288, 0.08411892675852069, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7717968012528305, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141774,174759,N6,dismiss,-0.3,ts,1943,0
"[0.7647058823529411, -0.7647058823529411, -0.04260651629072671, 0.6370106761565836, 0.42857142857142855, 0.0, 0.0, 0.0, 1.0, 0.7434692842323926, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",60954,146668,N6,dismiss,-0.3,ts,1099,1
"[0.2922374429223744, -0.2922374429223744, -0.1564647095565272, 0.011267605633802818, 0.125, 0.0, 0.0, 0.0, 1.0, 0.7628081802277575, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43388,85287,N6,dismiss,-0.3,ts,785,1
"[0.5, -0.5, -0.4592875318066158, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7886047001257124, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90179,56398,N6,dismiss,-0.3,ts,1065,0
"[0.5833333333333334, -0.5833333333333334, 0.07707129094412332, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.897406360636464, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16722,16728,N6,accept,0.7083333333333333,ts,2840,1
"[0.2857142857142857, -0.2857142857142857, -0.4777406789092932, 0.3393939393939394, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.632652381055501, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",179649,104466,N6,dismiss,-0.3,ts,1157,1
"[0.1666666666666667, -0.1666666666666667, 0.07142857142857142, -0.5081967213114754, 0.06000000000000001, 0.0, 0.0, 0.0, 1.0, 0.6719279802353277, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",118798,71728,N6,dismiss,-0.3,ts,2334,1
"[0.6785714285714286, -0.6785714285714286, -0.18634607127522543, -0.05, -0.17272727272727276, 0.0, 0.0, 0.0, 1.0, 0.8219339185546796, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141736,49005,N6,dismiss,-0.3,ts,2297,1
"[0.3636363636363637, -0.3636363636363637, -0.1417995444191343, -0.022284122562674095, 0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.7758313806143559, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",67082,74278,N6,dismiss,-0.3,ts,2595,1
"[0.85, -0.85, -0.10999999999999996, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9242905169117369, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",37946,90167,N6,dismiss,-0.3,ts,1715,1
"[0.28571428571428575, -0.28571428571428575, 0.0, -0.1005586592178771, 0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.7864257510470529, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128281,51122,N6,dismiss,-0.3,ts,2359,0
"[0.20000000000000007, -0.20000000000000007, -0.33657289002557544, -0.04, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5636876947802636, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88363,107554,N6,accept,0.44000000000000006,ts,2362,1
"[0.022222222222222244, -0.022222222222222244, -0.2781954887218045, 0.18110236220472442, 0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.5396235194493615, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54392,59424,N3,dismiss,-0.3,ts,2826,1
"[0.25, -0.25, -0.316628701594533, -0.011428571428571429, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.7065666744509789, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117111,117045,N6,dismiss,-0.3,ts,1319,0
"[0.13333333333333344, -0.13333333333333344, -0.18181818181818182, -0.75, -0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.5340595765105035, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18239,79461,N6,dismiss,-0.3,ts,2976,0
"[0.6029411764705882, -0.6029411764705882, 0.0, -0.1, -0.19999999999999996, 0.0, 0.0, 0.0, 1.0, 0.8529674333837347, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18330,70937,N6,dismiss,-0.3,ts,1798,1
"[0.63, -0.63, -0.11525674178056892, 0.06333333333333334, 0.2727272727272727, 0.0, 0.0, 0.0, 1.0, 0.8122937474693755, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",82038,63924,N6,dismiss,-0.3,ts,448,1
"[0.7576530612244898, -0.7576530612244898, -0.04534606205250594, -0.6555555555555556, -0.6199999999999999, 0.0, 0.0, 0.0, 1.0, 0.7198017822501334, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",33276,174927,N6,accept,0.8303571428571428,ts,2016,0
"[0.19999999999999993, -0.19999999999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8228281531128978, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",133283,82419,N6,accept,0.43999999999999995,ts,1387,1
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.039886039886039885, 0.15384615384615385, 0.0, 0.0, 0.0, 1.0, 0.8230466725244279, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123002,123174,N6,accept,0.5545454545454546,ts,2581,0
"[0.7, -0.7, -0.07168458781362008, 0.6037735849056604, -0.55, 0.0, 0.0, 0.0, 1.0, 0.7135085213251466, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84871,145532,N6,dismiss,-0.3,ts,1690,1
"[0.4285714285714285, -0.4285714285714285, -0.6464102564102564, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.4484520691768347, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174937,141772,N6,dismiss,-0.3,ts,573,1
"[0.65, -0.65, -0.2252816020025032, -0.014492753623188406, 0.02500000000000006, 0.0, 0.0, 0.0, 1.0, 0.8535761436419191, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",53366,39280,N6,dismiss,-0.3,ts,2396,1
"[0.35714285714285715, -0.35714285714285715, -0.7011686143572621, 0.19161676646706588, 0.18, 0.0, 0.0, 0.0, 1.0, 0.6285380072509015, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44189,130323,N6,dismiss,-0.3,ts,873,1
"[0.09999999999999996, -0.09999999999999996, 0.0, 0.03870967741935484, -0.045454545454545456, 0.0, 0.0, 0.0, 1.0, 0.7630116146408217, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",111130,108202,N6,dismiss,-0.3,ts,2481,0
"[0.29999999999999993, -0.29999999999999993, -0.6334862385321101, 0.01904761904761905, -0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6636842635032897, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",143384,78135,N6,dismiss,-0.3,ts,2127,1
"[0.25, -0.25, 0.0, -0.008595988538681949, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.8012276518471559, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43088,117045,N6,dismiss,-0.3,ts,1608,0
"[0.3636363636363637, -0.3636363636363637, 0.14285714285714285, 0.028169014084507043, 0.36363636363636365, 0.0, 0.0, 0.0, 1.0, 0.7388385917974343, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123011,123174,N6,dismiss,-0.3,ts,1444,0
"[0.513888888888889, -0.513888888888889, -0.5454545454545454, -0.8032786885245902, -0.22000000000000003, 0.0, 0.0, 0.0, 1.0, 0.6057276395055889, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104492,63998,N6,dismiss,-0.3,ts,1109,1
"[0.375, -0.375, -0.12425665101721436, -0.06504065040650407, -0.06666666666666667, 0.0, 0.0, 0.0, 1.0, 0.796428995026407, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43370,88672,N6,accept,0.5625,ts,1371,1
"[0.20000000000000004, -0.20000000000000004, 0.21428571428571427, -0.75, -0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.5488029253936105, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",39150,18334,N6,dismiss,-0.3,ts,2258,0
"[0.3411764705882352, -0.3411764705882352, -0.18181818181818182, 0.12280701754385964, -0.05999999999999996, 0.0, 0.0, 0.0, 1.0, 0.7572302206998678, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87407,30711,N6,accept,0.5388235294117646,ts,1489,0
"[0.11458333333333333, -0.11458333333333333, 0.0, -0.5561959654178674, -0.7909090909090909, 0.0, 0.0, 0.0, 1.0, 0.5727064609689967, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107659,142262,N6,dismiss,-0.3,ts,2140,0
"[0.28571428571428564, -0.28571428571428564, -0.13955364345254095, -0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7937544046665308, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55412,130086,N6,dismiss,-0.3,ts,1509,1
"[0.19999999999999993, -0.19999999999999993, -0.25, -0.8833333333333333, -0.7454545454545454, 0.0, 0.0, 0.0, 1.0, 0.5035447216368699, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",126074,18330,N6,dismiss,-0.3,ts,1053,0
"[0.09090909090909098, -0.09090909090909098, -0.24812030075187969, 0.02346041055718475, -0.11538461538461539, 0.0, 0.0, 0.0, 1.0, 0.6678570303877867, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174771,57106,N6,dismiss,-0.3,ts,708,1
"[0.5, -0.5, -0.2967213114754098, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8192716832933844, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85446,85230,N6,dismiss,-0.3,ts,1667,1
"[0.648, -0.648, -0.10489993098688748, 0.2923076923076923, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6850160039222664, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185582,107458,N6,dismiss,-0.3,ts,2307,1
"[0.19709090909090918, -0.19709090909090918, -0.07324621733149929, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7945750109053056, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85069,63876,N6,accept,0.43796363636363644,ts,1996,0
"[0.41176470588235287, -0.41176470588235287, -0.4265232974910394, 0.08, 0.12000000000000002, 0.0, 0.0, 0.0, 1.0, 0.7184106107941747, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88339,58615,N6,dismiss,-0.3,ts,990,0
"[0.28571428571428575, -0.28571428571428575, 0.23592419664927214, 0.4583333333333333, -0.1, 0.0, 0.0, 0.0, 1.0, 0.658588363112707, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",139086,127333,N6,accept,0.5,ts,1876,0
"[0.20000000000000007, -0.20000000000000007, -0.0024999999999999467, -0.03932584269662921, 0.8333333333333334, 0.0, 0.0, 0.0, 1.0, 0.6888162649432941, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",109094,107170,N6,accept,0.44000000000000006,ts,2304,0
"[0.02500000000000002, -0.02500000000000002, -0.2361111111111111, -0.375, -0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.5990669900085028, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30711,81568,N6,accept,0.3175,ts,792,1
"[0.22222222222222215, -0.22222222222222215, 0.11641443538998836, 0.8041237113402062, -0.15, 0.0, 0.0, 0.0, 1.0, 0.6299944825946722, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",139804,78003,N6,dismiss,-0.3,ts,2706,0
"[0.20000000000000007, -0.20000000000000007, -0.29411764705882354, -0.02824858757062147, -0.11538461538461539, 0.0, 0.0, 0.0, 1.0, 0.6947381995127184, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108741,31972,N6,dismiss,-0.3,ts,1285,1
"[0.3636363636363637, -0.3636363636363637, 0.1013215859030837, 0.057971014492753624, 0.25, 0.0, 0.0, 0.0, 1.0, 0.7621489741842852, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123207,123174,N6,accept,0.5545454545454546,ts,541,0
"[0.18367346938775517, -0.18367346938775517, 0.1798355380765106, 0.04938271604938271, -0.2, 0.0, 0.0, 0.0, 1.0, 0.6932086053533111, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135547,72620,N6,accept,0.4285714285714286,ts,1631,0
"[0.15999999999999998, -0.15999999999999998, -0.26666666666666666, -0.22274881516587677, 0.5, 0.0, 0.0, 0.0, 1.0, 0.5774609167274939, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",162680,152287,N6,dismiss,-0.3,ts,2961,1
"[0.1666666666666667, -0.1666666666666667, -0.7180327868852459, 0.005714285714285714, 0.03999999999999997, 0.0, 0.0, 0.0, 1.0, 0.6455649444844354, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15687,105899,N6,dismiss,-0.3,ts,1343,0
"[0.1666666666666667, -0.1666666666666667, -0.13333333333333333, -0.3, -0.16, 0.0, 0.0, 0.0, 1.0, 0.6556594342490147, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18490,156539,N6,dismiss,-0.3,ts,1507,0
"[0.46153846153846156, -0.46153846153846156, -0.7518796992481204, -0.256, 0.33999999999999997, 0.0, 0.0, 0.0, 1.0, 0.6102111112024573, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110599,122732,N6,dismiss,-0.3,ts,880,1
"[0.25000000000000006, -0.25000000000000006, 0.20033388981636072, 1.0, -0.2631578947368421, 0.0, 0.0, 0.0, 1.0, 0.5692901544143816, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185524,55377,N6,dismiss,-0.3,ts,1006,1
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123031,123174,N6,dismiss,-0.3,ts,2874,0
"[0.010909090909090839, -0.010909090909090839, -0.7835593220338983, -0.14285714285714285, -0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.5355134964909132, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51122,115323,N6,dismiss,-0.3,ts,1750,0
"[0.5636363636363637, -0.5636363636363637, -0.4547263681592039, -0.027855153203342618, 0.6, 0.0, 0.0, 0.0, 1.0, 0.6897718482417422, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30201,108839,N6,accept,0.6945454545454546,ts,474,1
"[0.472, -0.472, -0.49874686716791977, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7761158085410789, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174763,93864,N6,dismiss,-0.3,ts,2083,1
"[0.8835294117647059, -0.8835294117647059, -0.44212860310421287, -0.04498269896193772, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.8153327974814609, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",179676,108025,N6,dismiss,-0.3,ts,1519,1
