context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.7066666666666667, -0.7066666666666667, -0.08883826879271067, 1.0, -0.25, 0.0, 0.0, 0.0, 1.0, 0.7175078175163225, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128254,169349,N6,accept,0.7946666666666666,ts,624,0
"[0.4545454545454546, -0.4545454545454546, -0.014388489208633, 0.03254437869822485, 0.6666666666666666, 0.0, 0.0, 0.0, 1.0, 0.7725888753691011, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108746,108839,N6,dismiss,-0.3,ts,2971,0
"[0.08554572271386432, -0.08554572271386432, -0.03466761972837737, 0.011267605633802818, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7651650175603291, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",146721,85287,N6,dismiss,-0.3,ts,2134,0
"[0.1200000000000001, -0.1200000000000001, 0.1455847255369929, -0.08536585365853659, -0.625, 0.0, 0.0, 0.0, 1.0, 0.6134308998417168, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57551,59424,N6,dismiss,-0.3,ts,2354,1
"[0.25000000000000006, -0.25000000000000006, 0.24608967674661097, -0.17687074829931973, 0.4117647058823529, 0.0, 0.0, 0.0, 1.0, 0.6329883469407463, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115240,86760,N6,dismiss,-0.3,ts,2811,0
"[0.06666666666666672, -0.06666666666666672, -0.4768888888888889, -0.15829145728643215, -0.24242424242424243, 0.0, 0.0, 0.0, 1.0, 0.5536373131526611, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",69112,87090,N6,accept,0.3466666666666667,ts,2660,1
"[0.5636363636363637, -0.5636363636363637, -0.24849699398797598, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5534581352903608, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169305,107563,N6,dismiss,-0.3,ts,1945,1
"[0.2727272727272727, -0.2727272727272727, -0.27048634243837444, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7633614666745693, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81453,81452,N6,dismiss,-0.3,ts,2030,1
"[0.9400000000000001, -0.9400000000000001, 0.11470588235294113, -0.18333333333333332, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7517552768639826, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",37946,42569,N6,dismiss,-0.3,ts,786,0
"[0.47058823529411764, -0.47058823529411764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.902022067439656, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107697,51138,N6,dismiss,-0.3,ts,1875,0
"[0.2794117647058824, -0.2794117647058824, -0.4150110375275938, 0.023323615160349854, 0.07462686567164178, 0.0, 0.0, 0.0, 1.0, 0.7086208261787135, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185707,105872,N6,dismiss,-0.3,ts,2429,1
"[0.75, -0.75, 0.07799999999999997, -0.11666666666666667, -0.18181818181818182, 0.0, 0.0, 0.0, 1.0, 0.8464921298349981, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",69947,63919,N6,dismiss,-0.3,ts,529,0
"[0.5, -0.5, 0.0, -0.45507246376811594, -0.09999999999999995, 0.0, 0.0, 0.0, 1.0, 0.7919667347710206, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19594,19599,N6,dismiss,-0.3,ts,2723,0
"[0.25, -0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8395893495876965, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117053,117045,N6,dismiss,-0.3,ts,2383,0
"[0.25, -0.25, 0.2005012531328321, 0.19471947194719472, 0.28, 0.0, 0.0, 0.0, 1.0, 0.6608159129050403, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169373,129198,N6,dismiss,-0.3,ts,2360,1
"[0.07142857142857154, -0.07142857142857154, 0.0, 0.28654970760233917, -0.1, 0.0, 0.0, 0.0, 1.0, 0.6840596024730199, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",114737,114738,N6,dismiss,-0.3,ts,1835,0
"[0.08333333333333323, -0.08333333333333323, -0.17103762827822122, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7231472001150814, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",147381,85069,N6,dismiss,-0.3,ts,1484,1
"[0.11999999999999993, -0.11999999999999993, -0.3181818181818182, 0.1623931623931624, 0.7857142857142857, 0.0, 0.0, 0.0, 1.0, 0.5399273768495086, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151839,89764,N6,dismiss,-0.3,ts,905,1
"[0.56, -0.56, -0.0009990009990009777, 0.5495049504950495, -0.4, 0.0, 0.0, 0.0, 1.0, 0.7384325320464852, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",170191,169349,N6,dismiss,-0.3,ts,1437,0
"[0.20000000000000004, -0.20000000000000004, -0.6972222222222223, -0.02, -0.059999999999999984, 0.0, 0.0, 0.0, 1.0, 0.6495787864213909, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18484,18528,N6,accept,0.44,ts,2158,0
"[0.5636363636363637, -0.5636363636363637, -0.25, -0.030726256983240222, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6845756409699241, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",106065,107659,N6,dismiss,-0.3,ts,648,1
"[0.5, -0.5, -0.3970455230630088, 1.0, -0.52, 0.0, 0.0, 0.0, 1.0, 0.5578328352552592, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117335,169349,N6,dismiss,-0.3,ts,1985,0
"[0.47058823529411764, -0.47058823529411764, 0.15384615384615385, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8490503635579928, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",156353,18570,N6,accept,0.6294117647058823,ts,2893,0
"[0.07692307692307684, -0.07692307692307684, -0.1872881355932203, 0.3867924528301887, -0.22727272727272727, 0.0, 0.0, 0.0, 1.0, 0.5806488195218563, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169794,115240,N6,dismiss,-0.3,ts,2633,0
"[0.24999999999999997, -0.24999999999999997, -0.27846265409717186, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7541829612825312, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141746,174748,N6,dismiss,-0.3,ts,1339,0
"[0.07692307692307684, -0.07692307692307684, -0.1872881355932203, 1.0, -0.22727272727272727, 0.0, 0.0, 0.0, 1.0, 0.5317456847362717, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169794,55882,N6,dismiss,-0.3,ts,448,1
"[0.14285714285714288, -0.14285714285714288, -0.1938610662358643, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7384864192538396, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",39280,81422,N6,dismiss,-0.3,ts,2809,0
"[0.1200000000000001, -0.1200000000000001, 0.1455847255369929, -0.08011869436201781, -0.52, 0.0, 0.0, 0.0, 1.0, 0.6248074521533694, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57278,59423,N6,dismiss,-0.3,ts,776,0
"[0.8835294117647059, -0.8835294117647059, -0.28114285714285714, 0.033707865168539325, -0.2, 0.0, 0.0, 0.0, 1.0, 0.8217735861101357, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57653,108025,N6,dismiss,-0.3,ts,1625,1
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.061046511627906974, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8570363402900383, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123210,123174,N6,dismiss,-0.3,ts,1320,0
"[0.32, -0.32, -0.4735294117647059, -0.24, -0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.6760728614958348, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104417,63626,N6,dismiss,-0.3,ts,2618,1
"[0.1666666666666666, -0.1666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8112296656009272, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",60788,60783,N6,dismiss,-0.3,ts,2822,0
"[0.4444444444444445, -0.4444444444444445, 0.21404682274247488, -0.6984126984126984, -0.58, 0.0, 0.0, 0.0, 1.0, 0.610175897468082, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19676,132873,N6,dismiss,-0.3,ts,585,0
"[0.030303030303030328, -0.030303030303030328, -0.3734335839598998, 0.06153846153846154, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.6014765009872357, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90175,93854,N6,accept,0.3212121212121212,ts,2767,1
"[0.9333333333333335, -0.9333333333333335, 0.11470588235294113, -0.13398692810457516, -0.18181818181818182, 0.0, 0.0, 0.0, 1.0, 0.8493488906934371, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",50818,48992,N6,dismiss,-0.3,ts,400,1
"[0.11999999999999993, -0.11999999999999993, 0.2222222222222222, -0.0056657223796034, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7210661718528755, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107307,162723,N6,dismiss,-0.3,ts,603,1
"[0.8964705882352941, -0.8964705882352941, 0.002506265664160437, 1.0, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.7927939099583732, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",60954,169349,N6,dismiss,-0.3,ts,1801,0
"[0.04761904761904766, -0.04761904761904766, -0.39722724532851117, 0.15162454873646208, 0.4, 0.0, 0.0, 0.0, 1.0, 0.5363539792335147, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16646,63925,N6,dismiss,-0.3,ts,1540,0
"[0.6000000000000001, -0.6000000000000001, 0.1111111111111111, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5953401686575794, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38174,112477,N6,accept,0.72,ts,2420,0
"[0.20000000000000007, -0.20000000000000007, -0.0710491367861886, -0.016713091922005572, 0.2, 0.0, 0.0, 0.0, 1.0, 0.7419523040265974, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30202,88669,N3,accept,0.44000000000000006,ts,512,1
"[0.29999999999999993, -0.29999999999999993, -0.48148148148148145, -0.3020408163265306, 0.1111111111111111, 0.0, 0.0, 0.0, 1.0, 0.6339237983594747, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",127333,114737,N6,dismiss,-0.3,ts,808,1
"[0.8380952380952381, -0.8380952380952381, -0.64, -0.8172043010752689, -0.2, 0.0, 0.0, 0.0, 1.0, 0.6479842485759726, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",126323,66862,N6,dismiss,-0.3,ts,2478,1
"[0.431578947368421, -0.431578947368421, 0.1, -0.21794871794871795, -0.490566037735849, 0.0, 0.0, 0.0, 1.0, 0.7094556616298944, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123829,104492,N6,dismiss,-0.3,ts,478,0
"[0.20000000000000007, -0.20000000000000007, -0.5004694835680751, -0.028409090909090908, -0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.6650221215675229, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",74282,107170,N6,dismiss,-0.3,ts,621,1
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.016713091922005572, 0.15384615384615385, 0.0, 0.0, 0.0, 1.0, 0.8296166021577667, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123551,123174,N6,dismiss,-0.3,ts,1779,0
"[0.18831168831168835, -0.18831168831168835, 0.0, 0.15942028985507245, 0.18, 0.0, 0.0, 0.0, 1.0, 0.732496988669393, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151793,85224,N6,dismiss,-0.3,ts,1871,0
"[0.6571428571428571, -0.6571428571428571, -0.832820512820513, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.4785386433038919, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174937,63864,N6,dismiss,-0.3,ts,2722,1
"[0.24999999999999992, -0.24999999999999992, -0.18808777429467086, -0.007194244604316547, -0.02439024390243908, 0.0, 0.0, 0.0, 1.0, 0.7676014166610969, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",113424,125887,N6,dismiss,-0.3,ts,689,0
"[0.4000000000000001, -0.4000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8842623917495089, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",60782,60788,N6,dismiss,-0.3,ts,2642,1
"[0.8714285714285714, -0.8714285714285714, -0.31282586027111575, 0.7355371900826446, 0.55, 0.0, 0.0, 0.0, 1.0, 0.6572526633932373, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",56538,170138,N6,dismiss,-0.3,ts,2355,0
"[0.0624999999999999, -0.0624999999999999, -0.4134375, -0.25838926174496646, -0.29411764705882354, 0.0, 0.0, 0.0, 1.0, 0.5336136768150922, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104963,104466,N6,dismiss,-0.3,ts,979,0
"[0.589041095890411, -0.589041095890411, -0.5896314803247971, -0.008450704225352112, -0.025000000000000022, 0.0, 0.0, 0.0, 1.0, 0.7787213457066963, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43388,111012,N6,dismiss,-0.3,ts,718,1
"[0.72, -0.72, 0.14583333333333334, 0.02, 0.06000000000000001, 0.0, 0.0, 0.0, 1.0, 0.8748597557133838, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135298,81568,N6,accept,0.804,ts,2222,0
"[0.5636363636363637, -0.5636363636363637, -0.5447647951441579, -0.008571428571428572, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6402883879117802, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43097,107659,N6,dismiss,-0.3,ts,1324,1
"[0.56, -0.56, 0.0, 1.0, -0.3333333333333333, 0.0, 0.0, 0.0, 1.0, 0.7152978852370033, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104684,169349,N6,accept,0.692,ts,2167,0
"[0.33090909090909093, -0.33090909090909093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8648131365453284, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",147380,63876,N6,accept,0.5316363636363637,ts,2890,0
"[0.16000000000000003, -0.16000000000000003, -0.18225255972696255, -0.4230769230769231, -0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.6421729785518976, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115366,179649,N6,dismiss,-0.3,ts,2504,1
"[0.164, -0.164, -0.6836, -0.1, 0.088, 0.0, 0.0, 0.0, 1.0, 0.6098549356396384, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85224,134716,N6,accept,0.4148,ts,621,0
"[0.18154761904761904, -0.18154761904761904, -0.2720901126408011, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7325093646379542, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16679,85069,N6,dismiss,-0.3,ts,2598,1
"[0.25, -0.25, 0.006516290726816993, 0.039603960396039604, 0.04, 0.0, 0.0, 0.0, 1.0, 0.8140443691229832, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169373,170958,N6,accept,0.475,ts,1036,1
"[0.10714285714285708, -0.10714285714285708, -0.26975361087510613, -0.3492537313432836, -0.32, 0.0, 0.0, 0.0, 1.0, 0.5601361989812771, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87090,81396,N6,dismiss,-0.3,ts,1265,1
"[0.28571428571428564, -0.28571428571428564, 0.1629802095459837, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7953984364798392, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93923,93922,N6,dismiss,-0.3,ts,670,0
"[0.8, -0.8, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6626816974221303, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51128,51605,N6,dismiss,-0.3,ts,1999,0
"[0.1666666666666667, -0.1666666666666667, -0.13333333333333333, -0.3, -0.16, 0.0, 0.0, 0.0, 1.0, 0.6556594342490147, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18490,156539,N6,dismiss,-0.3,ts,2257,0
"[0.20000000000000004, -0.20000000000000004, -0.6972222222222223, -0.02, -0.059999999999999984, 0.0, 0.0, 0.0, 1.0, 0.6495787864213909, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18484,18528,N6,dismiss,-0.3,ts,1774,0
"[0.39999999999999997, -0.39999999999999997, 0.0, -0.32, -0.12000000000000002, 0.0, 0.0, 0.0, 1.0, 0.7813504345159491, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",71728,50997,N6,dismiss,-0.3,ts,2334,0
"[0.6, -0.6, 0.031077694235589023, 0.27074235807860264, 0.5, 0.0, 0.0, 0.0, 1.0, 0.7594863057515381, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185375,29663,N6,dismiss,-0.3,ts,2835,1
"[0.02857142857142844, -0.02857142857142844, -0.3211788211788212, -0.022792022792022793, 0.5200000000000001, 0.0, 0.0, 0.0, 1.0, 0.5622519721506657, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117054,185707,N6,dismiss,-0.3,ts,1548,0
"[0.1250000000000001, -0.1250000000000001, 0.1772262773722628, 0.0625, -0.1, 0.0, 0.0, 0.0, 1.0, 0.6918289288008301, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141833,55348,N6,dismiss,-0.3,ts,2599,0
"[0.24999999999999992, -0.24999999999999992, -0.18808777429467086, -0.007194244604316547, -0.02439024390243908, 0.0, 0.0, 0.0, 1.0, 0.7676014166610969, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",113424,125887,N6,accept,0.4749999999999999,ts,1022,0
"[0.19709090909090918, -0.19709090909090918, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8218285575581613, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",152267,63876,N6,dismiss,-0.3,ts,669,0
"[0.14514285714285716, -0.14514285714285716, -0.2654424040066778, 0.6111111111111112, 0.14000000000000004, 0.0, 0.0, 0.0, 1.0, 0.578755271677504, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",33289,151787,N6,dismiss,-0.3,ts,1198,1
"[0.20000000000000007, -0.20000000000000007, 0.2, -0.01694915254237288, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.7305032209505417, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108743,32065,N6,dismiss,-0.3,ts,1328,1
"[0.20000000000000007, -0.20000000000000007, 0.03275302449100028, -0.10954063604240283, 0.3333333333333333, 0.0, 0.0, 0.0, 1.0, 0.7076478622053513, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",134112,115390,N6,dismiss,-0.3,ts,1291,0
"[0.8964705882352941, -0.8964705882352941, 0.002506265664160437, 1.0, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.7927939099583732, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",60954,169349,N6,dismiss,-0.3,ts,2339,0
"[0.648, -0.648, -0.07290922087205143, 0.20430107526881722, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7122272102350174, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185581,107554,N6,dismiss,-0.3,ts,584,1
"[0.18831168831168835, -0.18831168831168835, 0.0, 0.15942028985507245, 0.18, 0.0, 0.0, 0.0, 1.0, 0.732496988669393, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151793,85224,N6,dismiss,-0.3,ts,675,0
"[0.20000000000000004, -0.20000000000000004, -0.32, -0.75, -0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.5239735986960091, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",69485,18334,N6,dismiss,-0.3,ts,1496,0
"[0.5599999999999999, -0.5599999999999999, 0.0009099181073703173, 0.34532374100719426, 1.0, 0.0, 0.0, 0.0, 1.0, 0.709884034192077, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185410,89763,N6,accept,0.692,ts,774,0
"[0.5166666666666667, -0.5166666666666667, -0.4993742177722153, -0.014492753623188406, 0.02500000000000006, 0.0, 0.0, 0.0, 1.0, 0.7745238919032764, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",53366,40258,N6,dismiss,-0.3,ts,1266,1
"[0.36000000000000004, -0.36000000000000004, -0.4222222222222222, -0.5219298245614035, 0.625, 0.0, 0.0, 0.0, 1.0, 0.5549958897272307, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",118876,169893,N6,dismiss,-0.3,ts,1876,1
"[0.5592592592592593, -0.5592592592592593, -0.04576760719840025, 0.029304029304029304, -0.391304347826087, 0.0, 0.0, 0.0, 1.0, 0.813854068580522, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155648,84577,N6,dismiss,-0.3,ts,1740,1
"[0.25, -0.25, -0.5447647951441579, -0.011428571428571429, 0.10619469026548665, 0.0, 0.0, 0.0, 1.0, 0.6747720676390024, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16901,117045,N6,accept,0.475,ts,1312,0
"[0.20000000000000004, -0.20000000000000004, -0.6972222222222223, -0.46153846153846156, -0.059999999999999984, 0.0, 0.0, 0.0, 1.0, 0.565054577528199, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51193,18528,N6,accept,0.44,ts,1238,0
"[0.28571428571428575, -0.28571428571428575, 0.23592419664927214, 0.4583333333333333, -0.1, 0.0, 0.0, 0.0, 1.0, 0.658588363112707, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",139086,127333,N6,accept,0.5,ts,1418,0
"[0.14285714285714282, -0.14285714285714282, -0.37889039242219225, -0.11138613861386139, -0.768, 0.0, 0.0, 0.0, 1.0, 0.5488379426266948, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81395,158412,N6,dismiss,-0.3,ts,1485,1
"[0.13333333333333333, -0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.799343830056226, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93851,93856,N6,dismiss,-0.3,ts,2954,0
"[0.04545454545454549, -0.04545454545454549, -0.0646666666666667, -0.008264462809917356, -0.22727272727272727, 0.0, 0.0, 0.0, 1.0, 0.6855067967400382, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",138639,127487,N6,dismiss,-0.3,ts,2749,0
"[0.2, -0.2, -0.861516452074392, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6585329291503521, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16689,110501,N6,dismiss,-0.3,ts,440,0
"[0.15999999999999998, -0.15999999999999998, -0.0667779632721202, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7838696440013408, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16729,16731,N6,accept,0.412,ts,2072,1
"[0.1111111111111111, -0.1111111111111111, -0.034482758620689655, -0.10954063604240283, 0.3333333333333333, 0.0, 0.0, 0.0, 1.0, 0.6754579089247579, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",134111,115390,N6,dismiss,-0.3,ts,2152,1
"[0.5599999999999999, -0.5599999999999999, -0.6336853807670928, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7777664588796329, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49130,49870,N6,dismiss,-0.3,ts,443,1
"[0.16666666666666666, -0.16666666666666666, -0.5024964336661911, -0.38372093023255816, -0.25, 0.0, 0.0, 0.0, 1.0, 0.5450485691908178, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",116466,84871,N6,dismiss,-0.3,ts,2094,1
"[0.1666666666666667, -0.1666666666666667, -0.20120724346076452, 0.17355371900826447, -0.20833333333333334, 0.0, 0.0, 0.0, 1.0, 0.6498658731927112, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81543,89666,N6,dismiss,-0.3,ts,816,1
"[0.375, -0.375, -0.19485714285714287, -0.7743732590529248, 0.5399999999999999, 0.0, 0.0, 0.0, 1.0, 0.5957240201168404, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85164,154734,N6,dismiss,-0.3,ts,2428,0
"[0.047619047619047596, -0.047619047619047596, -0.10427528675703858, 0.014492753623188406, 0.01626016260162596, 0.0, 0.0, 0.0, 1.0, 0.7210938291158605, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",154624,19856,N6,dismiss,-0.3,ts,604,1
"[0.4444444444444445, -0.4444444444444445, 0.18241042345276867, -0.34, -0.6, 0.0, 0.0, 0.0, 1.0, 0.6557316228780911, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169354,132873,N6,dismiss,-0.3,ts,2205,0
"[0.16666666666666663, -0.16666666666666663, 0.0612765957446809, -0.11475409836065574, -0.45999999999999996, 0.0, 0.0, 0.0, 1.0, 0.6671779591632033, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",83437,185708,N6,dismiss,-0.3,ts,1790,0
"[0.3939393939393939, -0.3939393939393939, -0.24582967515364354, -0.0948509485094851, -0.75, 0.0, 0.0, 0.0, 1.0, 0.6625097926397022, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141852,64439,N6,accept,0.5757575757575757,ts,729,0
