context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.39999999999999997, -0.39999999999999997, -0.4021650879566983, 0.11926605504587157, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7419073999856097, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115244,81541,N6,dismiss,-0.3,ts,2798,1
"[0.14, -0.14, -0.3363636363636364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7038046069838829, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",72620,69993,N3,dismiss,-0.3,ts,2175,1
"[0.12500000000000006, -0.12500000000000006, 0.0, -0.2896825396825397, -0.08695652173913043, 0.0, 0.0, 0.0, 1.0, 0.7064268910671658, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110121,128281,N6,dismiss,-0.3,ts,2644,1
"[0.3939393939393939, -0.3939393939393939, -0.5260755048287973, -0.037940379403794036, -0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.7184857157262193, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141852,110893,N3,dismiss,-0.3,ts,1947,1
"[0.25, -0.25, -0.24812030075187969, 0.01764705882352941, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.7203456543782418, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117159,117045,N6,dismiss,-0.3,ts,1078,0
"[0.09090909090909098, -0.09090909090909098, 0.0, 0.06515580736543909, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7655544386808594, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87721,151841,N3,accept,0.36363636363636365,ts,2282,1
"[0.25, -0.25, 0.0, 0.011695906432748537, 0.25, 0.0, 0.0, 0.0, 1.0, 0.7771008967590011, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43087,117045,N6,dismiss,-0.3,ts,1924,0
"[0.09090909090909086, -0.09090909090909086, 0.09717868338557999, 0.3394495412844037, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6746301399931264, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",182863,39888,N6,dismiss,-0.3,ts,2644,1
"[0.13333333333333333, -0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.799343830056226, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93851,93856,N6,dismiss,-0.3,ts,2832,0
"[0.23076923076923075, -0.23076923076923075, -0.43301759133964823, 0.745945945945946, 0.31999999999999995, 0.0, 0.0, 0.0, 1.0, 0.5301990916830586, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",175208,57279,N6,dismiss,-0.3,ts,491,1
"[0.5601851851851852, -0.5601851851851852, -0.09818181818181819, -0.73224043715847, -0.28, 0.0, 0.0, 0.0, 1.0, 0.7061927727509902, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104492,94324,N6,dismiss,-0.3,ts,470,0
"[0.16666666666666674, -0.16666666666666674, 0.12526096033402923, 0.09404388714733543, 0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.7212215308466335, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63924,63922,N6,dismiss,-0.3,ts,430,1
"[0.28571428571428564, -0.28571428571428564, -0.4612523248605084, -0.1, -0.12000000000000002, 0.0, 0.0, 0.0, 1.0, 0.6713399049502052, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81570,81996,N6,accept,0.4999999999999999,ts,793,1
"[0.11999999999999993, -0.11999999999999993, -0.401595744680851, 0.005698005698005698, 0.0, 0.0, 0.0, 0.0, 1.0, 0.682399962889926, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130440,87721,N6,dismiss,-0.3,ts,2339,1
"[0.19999999999999993, -0.19999999999999993, -0.5909090909090909, -0.9, -0.8363636363636363, 0.0, 0.0, 0.0, 1.0, 0.4371272524625001, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41688,62598,N6,accept,0.43999999999999995,ts,533,1
"[0.5636363636363637, -0.5636363636363637, -0.5318906605922551, -0.027855153203342618, 0.6666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6726130176093036, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",67082,108839,N6,dismiss,-0.3,ts,836,1
"[0.142857142857143, -0.142857142857143, 0.04171011470281543, 0.06521739130434782, -0.040000000000000036, 0.0, 0.0, 0.0, 1.0, 0.7568836495319848, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16680,16681,N6,dismiss,-0.3,ts,482,1
"[0.02500000000000002, -0.02500000000000002, -0.1863303498779495, 0.02, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.6690903795112921, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130426,62540,N6,dismiss,-0.3,ts,919,0
"[0.07692307692307684, -0.07692307692307684, -0.1872881355932203, 1.0, -0.22727272727272727, 0.0, 0.0, 0.0, 1.0, 0.5317456847362717, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169794,55882,N6,dismiss,-0.3,ts,2585,1
"[0.6818181818181819, -0.6818181818181819, 0.024324324324324288, 0.02821316614420063, -0.65, 0.0, 0.0, 0.0, 1.0, 0.8158970926015877, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130294,49086,N6,dismiss,-0.3,ts,2016,0
"[0.25000000000000006, -0.25000000000000006, -0.0646666666666667, -0.043824701195219126, -0.13265306122448986, 0.0, 0.0, 0.0, 1.0, 0.7677835227290333, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",138640,127487,N6,accept,0.475,ts,1136,1
"[0.3333333333333333, -0.3333333333333333, -0.48406676783004554, -0.44761904761904764, -0.6129032258064516, 0.0, 0.0, 0.0, 1.0, 0.546792220645576, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",170138,175100,N6,dismiss,-0.3,ts,1385,0
"[0.20000000000000007, -0.20000000000000007, -0.24733333333333338, -0.008547008547008548, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.7049622618678494, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15534,31973,N6,dismiss,-0.3,ts,495,1
"[0.64, -0.64, 0.15567282321899734, -0.5691489361702128, 0.4, 0.0, 0.0, 0.0, 1.0, 0.6980152721232434, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84106,19598,N3,dismiss,-0.3,ts,2084,1
"[0.20000000000000004, -0.20000000000000004, -0.634703196347032, 0.07407407407407407, -0.74, 0.0, 0.0, 0.0, 1.0, 0.5425189848892313, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19598,106004,N6,dismiss,-0.3,ts,2572,0
"[0.30000000000000004, -0.30000000000000004, -0.2663949610967024, 0.04198473282442748, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7607866701733167, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107855,133081,N6,dismiss,-0.3,ts,846,0
"[0.5887096774193549, -0.5887096774193549, 0.07140307033202427, -0.26571428571428574, -0.38, 0.0, 0.0, 0.0, 1.0, 0.7586869014394904, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89602,20089,N6,dismiss,-0.3,ts,1528,1
"[0.8857142857142857, -0.8857142857142857, -0.1737171464330414, 0.32524271844660196, -0.14814814814814814, 0.0, 0.0, 0.0, 1.0, 0.7983285485626278, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",138627,86743,N6,dismiss,-0.3,ts,652,1
"[0.18831168831168835, -0.18831168831168835, 0.20250120250120254, 0.1111111111111111, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.7001240443089605, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128341,85224,N3,dismiss,-0.3,ts,1325,1
"[0.25000000000000006, -0.25000000000000006, 0.0, 0.08, -0.059999999999999984, 0.0, 0.0, 0.0, 1.0, 0.8004489834402018, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85228,110598,N6,dismiss,-0.3,ts,508,0
"[0.0384615384615385, -0.0384615384615385, 0.22897483118477596, 0.02976190476190476, 0.05999999999999996, 0.0, 0.0, 0.0, 1.0, 0.6652929903136966, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",143094,87100,N6,dismiss,-0.3,ts,2884,0
"[0.04494382022471914, -0.04494382022471914, -0.2535714285714286, -0.08064516129032258, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6649279362905083, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",79360,18005,N6,dismiss,-0.3,ts,1783,0
"[0.3500000000000001, -0.3500000000000001, 0.0, -0.3611111111111111, 0.043478260869565216, 0.0, 0.0, 0.0, 1.0, 0.7807457601820568, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110121,48548,N6,dismiss,-0.3,ts,1604,0
"[0.09999999999999996, -0.09999999999999996, 0.0, 0.03870967741935484, -0.045454545454545456, 0.0, 0.0, 0.0, 1.0, 0.7630116146408217, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",111130,108202,N6,dismiss,-0.3,ts,2982,0
"[0.18831168831168835, -0.18831168831168835, 0.20250120250120254, 0.1111111111111111, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.7001240443089605, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128341,85224,N6,dismiss,-0.3,ts,2387,0
"[0.33333333333333337, -0.33333333333333337, 0.07342206955775014, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8382149976481229, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141734,40487,N6,dismiss,-0.3,ts,2548,1
"[0.1428571428571428, -0.1428571428571428, 0.2, -0.3, -0.22000000000000003, 0.0, 0.0, 0.0, 1.0, 0.6157574613939959, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",29449,41286,N6,dismiss,-0.3,ts,420,0
"[0.26470588235294124, -0.26470588235294124, -0.6031963470319635, 0.04, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.6705013948133134, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",77265,81996,N6,dismiss,-0.3,ts,1803,1
"[0.164, -0.164, -0.6836, -0.1, 0.088, 0.0, 0.0, 0.0, 1.0, 0.6098549356396384, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85224,134716,N6,dismiss,-0.3,ts,2653,0
"[0.22222222222222215, -0.22222222222222215, 0.11641443538998836, 0.8041237113402062, -0.15, 0.0, 0.0, 0.0, 1.0, 0.6299944825946722, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",139804,78003,N6,dismiss,-0.3,ts,1268,1
"[0.14000000000000004, -0.14000000000000004, -0.22411873840445268, 0.21774193548387097, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6765349528710729, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",59417,115226,N6,dismiss,-0.3,ts,576,0
"[0.25, -0.25, 0.09090909090909091, -0.32456140350877194, -0.10500000000000007, 0.0, 0.0, 0.0, 1.0, 0.706303156982304, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123778,165914,N6,dismiss,-0.3,ts,1566,0
"[0.8835294117647059, -0.8835294117647059, -0.44212860310421287, -0.04498269896193772, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.8153327974814609, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",179676,108025,N3,dismiss,-0.3,ts,2031,1
"[0.78, -0.78, -0.2821739130434782, -0.3274760383386581, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6581567912177968, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128295,61314,N6,dismiss,-0.3,ts,2297,1
"[0.75, -0.75, -0.2089709762532981, 0.24193548387096775, -0.6714285714285715, 0.0, 0.0, 0.0, 1.0, 0.7156290572876615, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89593,115951,N3,dismiss,-0.3,ts,1097,1
"[0.12499999999999988, -0.12499999999999988, -0.4164235097957482, 0.1793103448275862, -0.047619047619047616, 0.0, 0.0, 0.0, 1.0, 0.6244645839381715, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155856,114737,N3,dismiss,-0.3,ts,2119,1
"[0.1666666666666667, -0.1666666666666667, -0.28112267994567675, 0.17355371900826447, -0.20833333333333334, 0.0, 0.0, 0.0, 1.0, 0.6301107558702879, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110166,89666,N6,dismiss,-0.3,ts,538,0
"[0.07692307692307684, -0.07692307692307684, -0.1872881355932203, 0.3867924528301887, -0.22727272727272727, 0.0, 0.0, 0.0, 1.0, 0.5806488195218563, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169794,115240,N6,dismiss,-0.3,ts,2621,0
"[0.7058823529411765, -0.7058823529411765, 0.10950688582852064, 0.7647058823529411, 0.46153846153846156, 0.0, 0.0, 0.0, 1.0, 0.6990590921583305, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",179677,115396,N6,dismiss,-0.3,ts,1595,0
"[0.1666666666666667, -0.1666666666666667, -0.52, -0.9, -0.8363636363636363, 0.0, 0.0, 0.0, 1.0, 0.43487558982697444, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41388,61090,N6,dismiss,-0.3,ts,2897,1
"[0.25, -0.25, -0.24812030075187969, 0.01764705882352941, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.7203456543782418, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117159,117045,N6,dismiss,-0.3,ts,1561,0
"[0.20000000000000007, -0.20000000000000007, -0.13397860417727964, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7758162558060495, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90181,115238,N3,dismiss,-0.3,ts,546,1
"[0.415625, -0.415625, 0.1312500000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8422044928641546, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",152421,15139,N6,dismiss,-0.3,ts,2628,1
"[0.1200000000000001, -0.1200000000000001, 0.1455847255369929, -0.04024767801857585, -0.33999999999999997, 0.0, 0.0, 0.0, 1.0, 0.6583894484224873, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57279,59423,N6,dismiss,-0.3,ts,2608,1
"[0.20000000000000007, -0.20000000000000007, -0.2, -0.008547008547008548, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.7170714447814662, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15534,31966,N6,accept,0.44000000000000006,ts,2921,1
"[0.11475409836065566, -0.11475409836065566, -0.3639207507820647, 0.008645533141210375, -0.13793103448275856, 0.0, 0.0, 0.0, 1.0, 0.6504690940879523, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54573,15687,N6,dismiss,-0.3,ts,2915,0
"[0.20000000000000004, -0.20000000000000004, 0.027667984189723244, 0.08383233532934131, -0.1, 0.0, 0.0, 0.0, 1.0, 0.7617168116556725, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81498,146678,N6,dismiss,-0.3,ts,2579,1
"[0.64, -0.64, -0.2748368382886149, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8514968395083672, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141772,174745,N6,dismiss,-0.3,ts,2753,1
"[0.19709090909090918, -0.19709090909090918, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8218285575581613, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",152267,63876,N6,dismiss,-0.3,ts,1806,0
"[0.02500000000000002, -0.02500000000000002, 0.20627261761158033, -0.1, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.653040323250587, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151774,62503,N6,dismiss,-0.3,ts,2813,1
"[0.0555555555555556, -0.0555555555555556, 0.0, -0.48237885462555063, 0.3181818181818182, 0.0, 0.0, 0.0, 1.0, 0.6073285707775768, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169062,104679,N6,dismiss,-0.3,ts,2890,1
"[0.8, -0.8, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6626816974221303, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51128,51605,N6,accept,0.8599999999999999,ts,2466,0
"[0.5636363636363637, -0.5636363636363637, -0.5305164319248826, -0.014204545454545454, 0.8333333333333334, 0.0, 0.0, 0.0, 1.0, 0.6655214074228695, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57376,107659,N3,dismiss,-0.3,ts,505,1
"[0.1111111111111111, -0.1111111111111111, 0.14492753623188406, -0.6622807017543859, 0.125, 0.0, 0.0, 0.0, 1.0, 0.5976675593139278, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87177,183583,N6,dismiss,-0.3,ts,1982,0
"[0.3, -0.3, -0.28, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.769716564082265, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",69485,50807,N6,dismiss,-0.3,ts,504,0
"[0.56, -0.56, 0.0, 1.0, -0.3333333333333333, 0.0, 0.0, 0.0, 1.0, 0.7152978852370033, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104684,169349,N6,dismiss,-0.3,ts,575,0
"[0.09090909090909098, -0.09090909090909098, -0.10825439783491203, 0.026392961876832845, -0.05833333333333327, 0.0, 0.0, 0.0, 1.0, 0.7207159766976003, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30023,16901,N3,dismiss,-0.3,ts,1340,1
"[0.8705882352941177, -0.8705882352941177, -0.0009990009990009777, 1.0, -0.6666666666666666, 0.0, 0.0, 0.0, 1.0, 0.7123563777849677, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",170190,169349,N6,accept,0.9094117647058824,ts,1368,0
"[0.02500000000000002, -0.02500000000000002, -0.1863303498779495, 0.02, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.6690903795112921, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130430,62539,N3,dismiss,-0.3,ts,1699,1
"[0.722689075630252, -0.722689075630252, 0.0, 0.31297709923664124, 0.08, 0.0, 0.0, 0.0, 1.0, 0.856706738400751, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104682,169335,N6,dismiss,-0.3,ts,2368,0
"[0.6363636363636364, -0.6363636363636364, -0.2700729927007299, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8519911280552436, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141743,51605,N6,dismiss,-0.3,ts,1082,0
"[0.14, -0.14, -0.12400000000000005, 0.05263157894736842, -0.1, 0.0, 0.0, 0.0, 1.0, 0.7156363704875062, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174942,69993,N6,dismiss,-0.3,ts,2612,0
"[0.7954545454545455, -0.7954545454545455, -0.058333333333333376, 0.08262108262108261, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7660644633672044, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30103,89765,N6,dismiss,-0.3,ts,900,1
"[0.5636363636363637, -0.5636363636363637, -0.16666666666666666, -0.0169971671388102, 0.5714285714285714, 0.0, 0.0, 0.0, 1.0, 0.7583006312428955, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87720,107659,N6,dismiss,-0.3,ts,2010,0
"[0.11458333333333333, -0.11458333333333333, 0.0, -0.5587392550143266, -0.77, 0.0, 0.0, 0.0, 1.0, 0.5737732739088267, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107563,142262,N6,dismiss,-0.3,ts,1469,0
"[0.5, -0.5, 0.006289308176100607, 0.12, -0.06000000000000005, 0.0, 0.0, 0.0, 1.0, 0.8573195155206763, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89446,58615,N6,dismiss,-0.3,ts,877,1
"[0.20000000000000007, -0.20000000000000007, -0.33657289002557544, -0.04, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5636876947802636, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88363,107554,N6,dismiss,-0.3,ts,798,0
"[0.014492753623188259, -0.014492753623188259, 0.211283185840708, -0.26, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6256845598961668, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",79808,77265,N6,accept,0.3101449275362318,ts,1528,0
"[0.788235294117647, -0.788235294117647, 0.0, 0.624, -0.3, 0.0, 0.0, 0.0, 1.0, 0.7824315289821677, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",47181,47180,N6,dismiss,-0.3,ts,2610,1
"[0.09090909090909098, -0.09090909090909098, -0.45196211096075783, -0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6555047740075687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30023,142494,N6,dismiss,-0.3,ts,933,1
"[0.20000000000000007, -0.20000000000000007, 0.043478260869565216, -0.017142857142857144, -0.041666666666666664, 0.0, 0.0, 0.0, 1.0, 0.7891225128321847, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108745,31972,N6,dismiss,-0.3,ts,706,1
"[0.25, -0.25, -0.25925925925925924, 0.048484848484848485, 0.041666666666666664, 0.0, 0.0, 0.0, 1.0, 0.7328139323987184, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",142494,117045,N6,accept,0.475,ts,2373,0
"[0.16000000000000003, -0.16000000000000003, 0.06048982000590136, -0.4169611307420495, 0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.6782079465127508, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",134112,179649,N6,dismiss,-0.3,ts,1063,1
"[0.8571428571428572, -0.8571428571428572, 0.0, 0.015723270440251572, -0.4647887323943662, 0.0, 0.0, 0.0, 1.0, 0.8690644730758021, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87864,87863,N6,dismiss,-0.3,ts,1081,1
"[0.8571428571428572, -0.8571428571428572, 0.05800000000000001, 0.054901960784313725, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9269965060246893, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",116982,117003,N6,dismiss,-0.3,ts,749,0
"[0.5636363636363637, -0.5636363636363637, 0.15368421052631587, -0.019662921348314606, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7148739042100718, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107747,108839,N6,dismiss,-0.3,ts,932,1
"[0.28571428571428575, -0.28571428571428575, 0.0, -0.1005586592178771, 0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.7864257510470529, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128281,51122,N6,dismiss,-0.3,ts,1469,0
"[0.20000000000000004, -0.20000000000000004, -0.14724770642201832, 0.0, -0.041666666666666664, 0.0, 0.0, 0.0, 1.0, 0.7598162879753003, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",143384,84737,N6,dismiss,-0.3,ts,2987,0
"[0.09999999999999998, -0.09999999999999998, -0.37823834196891193, 0.01764705882352941, 0.2727272727272727, 0.0, 0.0, 0.0, 1.0, 0.6128196326482629, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16912,111476,N6,dismiss,-0.3,ts,1213,1
"[0.14, -0.14, -0.39014202172096907, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6933967894472572, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",72623,69993,N6,dismiss,-0.3,ts,2098,0
"[0.64, -0.64, 0.006949806949806939, -0.015957446808510637, -0.38, 0.0, 0.0, 0.0, 1.0, 0.8487468405875243, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19611,128279,N6,accept,0.748,ts,1964,1
"[0.040000000000000036, -0.040000000000000036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7649820258822859, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141765,141753,N6,dismiss,-0.3,ts,1574,0
"[0.24999999999999997, -0.24999999999999997, 0.06028476219327483, 0.2600732600732601, 0.17391304347826086, 0.0, 0.0, 0.0, 1.0, 0.7119707109018438, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",86743,169335,N6,dismiss,-0.3,ts,1490,1
"[0.18831168831168835, -0.18831168831168835, 0.0, 0.15942028985507245, 0.18, 0.0, 0.0, 0.0, 1.0, 0.732496988669393, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151793,85224,N6,dismiss,-0.3,ts,2189,0
"[0.8714285714285714, -0.8714285714285714, -0.4314063848144952, 0.22093023255813954, 0.55, 0.0, 0.0, 0.0, 1.0, 0.6966389331720354, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",73628,170138,N6,dismiss,-0.3,ts,1931,1
"[0.6173469387755102, -0.6173469387755102, 0.12640801001251561, 0.019943019943019943, 0.6666666666666666, 0.0, 0.0, 0.0, 1.0, 0.7711798312726024, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",105910,151849,N6,dismiss,-0.3,ts,652,0
"[0.24999999999999997, -0.24999999999999997, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7828956117024544, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18305,18309,N6,dismiss,-0.3,ts,2115,0
"[0.24999999999999992, -0.24999999999999992, -0.48413125336202256, 1.0, -0.2608695652173913, 0.0, 0.0, 0.0, 1.0, 0.5241024203212179, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84737,55882,N6,dismiss,-0.3,ts,1136,1
