context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.415625, -0.415625, 0.1312500000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8422044928641546, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",152421,15139,N3,dismiss,-0.3,ts,2294,1
"[0.9430803571428572, -0.9430803571428572, 0.2222222222222222, -0.9233333333333333, -0.7363636363636363, 0.0, 0.0, 0.0, 1.0, 0.6584131200916746, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51061,51572,N6,dismiss,-0.3,ts,1025,1
"[0.20000000000000007, -0.20000000000000007, -0.0016666666666666904, 0.019943019943019943, -0.5, 0.0, 0.0, 0.0, 1.0, 0.7214793530593256, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15534,135482,N6,dismiss,-0.3,ts,435,1
"[0.02500000000000002, -0.02500000000000002, 0.20627261761158033, -0.1, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.653040323250587, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151774,62503,N6,dismiss,-0.3,ts,2502,1
"[0.3508064516129032, -0.3508064516129032, -0.50017850767583, 0.09142857142857143, -0.24, 0.0, 0.0, 0.0, 1.0, 0.6619198091492486, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89602,103705,N6,dismiss,-0.3,ts,632,1
"[0.3636363636363637, -0.3636363636363637, 0.14285714285714285, 0.028169014084507043, 0.36363636363636365, 0.0, 0.0, 0.0, 1.0, 0.7388385917974343, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123011,123174,N6,dismiss,-0.3,ts,2916,0
"[0.0555555555555556, -0.0555555555555556, -0.05649999999999995, -0.32608695652173914, -0.15999999999999998, 0.0, 0.0, 0.0, 1.0, 0.6364745482894184, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155815,79359,N6,dismiss,-0.3,ts,2000,0
"[0.4235294117647059, -0.4235294117647059, 0.0, 0.46, -0.11999999999999997, 0.0, 0.0, 0.0, 1.0, 0.7681937490550494, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87406,125786,N6,accept,0.5964705882352941,ts,2830,0
"[0.25, -0.25, -0.5940460081190798, -0.0546448087431694, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5370968143236092, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",189368,117045,N3,accept,0.475,ts,2293,1
"[0.09999999999999998, -0.09999999999999998, -0.0690846286701209, 0.0, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.7256065692853766, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16912,123848,N6,dismiss,-0.3,ts,531,0
"[0.6851851851851852, -0.6851851851851852, -0.030371567043618666, -0.20923076923076922, -0.3541666666666667, 0.0, 0.0, 0.0, 1.0, 0.8040452833533511, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41414,20089,N6,dismiss,-0.3,ts,2336,1
"[0.20000000000000004, -0.20000000000000004, 0.21428571428571427, -0.75, -0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.5488029253936105, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",39150,18334,N6,dismiss,-0.3,ts,2365,0
"[0.09090909090909086, -0.09090909090909086, 0.09717868338557999, 0.3394495412844037, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6746301399931264, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",182863,39888,N6,accept,0.3636363636363636,ts,1597,1
"[0.40540540540540543, -0.40540540540540543, -0.16701461377870563, -0.13479623824451412, -0.2857142857142857, 0.0, 0.0, 0.0, 1.0, 0.7281663812220941, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63924,48998,N6,accept,0.5837837837837838,ts,2146,1
"[0.2000000000000001, -0.2000000000000001, -0.09945027486256881, 0.2037037037037037, -0.1, 0.0, 0.0, 0.0, 1.0, 0.7093700050185426, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",146547,83435,N6,dismiss,-0.3,ts,1582,1
"[0.36000000000000004, -0.36000000000000004, -0.4222222222222222, -0.5219298245614035, 0.625, 0.0, 0.0, 0.0, 1.0, 0.5549958897272307, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",118876,169893,N6,accept,0.552,ts,1037,1
"[0.5599999999999999, -0.5599999999999999, 0.0013342228152101116, 0.014035087719298246, 0.03571428571428559, 0.0, 0.0, 0.0, 1.0, 0.9064267245263649, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104485,114138,N6,dismiss,-0.3,ts,670,0
"[0.25, -0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8395893495876965, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117053,117045,N6,accept,0.475,ts,1801,0
"[0.12499999999999988, -0.12499999999999988, 0.10010010010010009, -0.40816326530612246, 0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6338342497514019, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155975,180522,N6,dismiss,-0.3,ts,2986,0
"[0.24999999999999997, -0.24999999999999997, 0.11420612813370477, -0.15950920245398773, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7577778993431036, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155669,115289,N6,dismiss,-0.3,ts,2380,0
"[0.5, -0.5, -0.3970455230630088, 1.0, -0.52, 0.0, 0.0, 0.0, 1.0, 0.5578328352552592, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117335,169349,N6,dismiss,-0.3,ts,1328,0
"[0.35000000000000003, -0.35000000000000003, 0.027816411682892905, -0.42724458204334365, -0.31999999999999995, 0.0, 0.0, 0.0, 1.0, 0.702483663576583, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87863,175208,N6,dismiss,-0.3,ts,2275,1
"[0.9430803571428572, -0.9430803571428572, 0.2222222222222222, -0.9233333333333333, -0.7363636363636363, 0.0, 0.0, 0.0, 1.0, 0.6584131200916746, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51061,51572,N6,accept,0.96015625,ts,571,1
"[0.047619047619047596, -0.047619047619047596, -0.16684045881126172, 0.0, -0.02439024390243908, 0.0, 0.0, 0.0, 1.0, 0.7039418203838728, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",154624,53366,N6,dismiss,-0.3,ts,2784,1
"[0.3333333333333333, -0.3333333333333333, -0.48406676783004554, -0.44761904761904764, -0.6129032258064516, 0.0, 0.0, 0.0, 1.0, 0.546792220645576, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",170138,175100,N6,accept,0.5333333333333333,ts,1675,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.039886039886039885, 0.15384615384615385, 0.0, 0.0, 0.0, 1.0, 0.8230466725244279, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123002,123174,N6,dismiss,-0.3,ts,2648,0
"[0.19999999999999998, -0.19999999999999998, -0.2417739628040058, -0.1990521327014218, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6968853300062658, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19708,19720,N6,accept,0.43999999999999995,ts,2053,1
"[0.305327868852459, -0.305327868852459, 0.16486261448792677, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 1.0, 0.796710707014152, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64290,146721,N6,accept,0.5137295081967213,ts,1765,1
"[0.2, -0.2, -0.425, -0.1678832116788321, -0.26666666666666666, 0.0, 0.0, 0.0, 1.0, 0.603526579115756, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115289,178949,N6,accept,0.43999999999999995,ts,786,0
"[0.18749999999999997, -0.18749999999999997, -0.3652501344809037, -0.02857142857142857, 0.043478260869565216, 0.0, 0.0, 0.0, 1.0, 0.6940254038479327, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84737,92709,N6,dismiss,-0.3,ts,2569,0
"[0.20000000000000007, -0.20000000000000007, -0.018032786885245924, 1.0, 0.74, 0.0, 0.0, 0.0, 1.0, 0.5608166915972946, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",79856,135483,N6,dismiss,-0.3,ts,1318,1
"[0.648, -0.648, 0.12880765883376852, 0.20863309352517986, 1.0, 0.0, 0.0, 0.0, 1.0, 0.693548136379965, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185576,107554,N6,dismiss,-0.3,ts,1999,1
"[0.6375, -0.6375, 0.0, -0.02158273381294964, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9293128096864788, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85325,40258,N6,dismiss,-0.3,ts,946,0
"[0.25000000000000006, -0.25000000000000006, 0.24608967674661097, -0.42924528301886794, 0.4117647058823529, 0.0, 0.0, 0.0, 1.0, 0.5912500777360127, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55882,86760,N6,dismiss,-0.3,ts,2659,1
"[0.24999999999999997, -0.24999999999999997, -0.27846265409717186, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7541829612825312, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141746,174748,N6,accept,0.475,ts,1918,0
"[0.35714285714285715, -0.35714285714285715, -0.3704, 0.06989247311827956, -0.4411764705882353, 0.0, 0.0, 0.0, 1.0, 0.6602837202553663, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151762,130324,N6,dismiss,-0.3,ts,2583,0
"[0.305327868852459, -0.305327868852459, -0.2527060782681099, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7735378245997745, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64290,143110,N6,accept,0.5137295081967213,ts,1045,1
"[0.5757575757575757, -0.5757575757575757, -0.35118525021949076, -0.15176151761517614, 0.5833333333333334, 0.0, 0.0, 0.0, 1.0, 0.6810559444621563, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141852,16911,N6,dismiss,-0.3,ts,2180,1
"[0.25000000000000006, -0.25000000000000006, -0.0646666666666667, -0.10112359550561797, 0.19718309859154937, 0.0, 0.0, 0.0, 1.0, 0.7389755735892841, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",147103,127487,N6,dismiss,-0.3,ts,2530,1
"[0.803921568627451, -0.803921568627451, -0.08883826879271067, 0.1198501872659176, 0.2, 0.0, 0.0, 0.0, 1.0, 0.8448801992788986, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",39429,104684,N3,dismiss,-0.3,ts,1044,1
"[0.09999999999999991, -0.09999999999999991, -0.715307582260372, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6350536090371364, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16689,16809,N6,dismiss,-0.3,ts,2140,0
"[0.47058823529411764, -0.47058823529411764, 0.15384615384615385, 1.0, 0.6599999999999999, 0.0, 0.0, 0.0, 1.0, 0.5943309476945812, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",37982,133969,N6,dismiss,-0.3,ts,1531,0
"[0.3333333333333333, -0.3333333333333333, -0.36, -0.8966666666666666, -0.9090909090909091, 0.0, 0.0, 0.0, 1.0, 0.5121885165285073, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41388,40998,N6,accept,0.5333333333333333,ts,447,0
"[0.142857142857143, -0.142857142857143, -0.06, 0.2119205298013245, -0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.722447932511648, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108112,83437,N6,dismiss,-0.3,ts,524,1
"[0.12499999999999988, -0.12499999999999988, 0.21153846153846154, 0.049723756906077346, 0.05555555555555555, 0.0, 0.0, 0.0, 1.0, 0.6973654663264208, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",146678,180524,N6,dismiss,-0.3,ts,2799,1
"[0.24999999999999997, -0.24999999999999997, 0.11420612813370477, -0.15950920245398773, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7577778993431036, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155669,115289,N6,dismiss,-0.3,ts,802,0
"[0.2941176470588236, -0.2941176470588236, 0.0, 1.0, 0.22000000000000003, 0.0, 0.0, 0.0, 1.0, 0.6533578724024277, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51572,50956,N6,accept,0.5058823529411764,ts,2983,0
"[0.015151515151515166, -0.015151515151515166, -0.45454545454545453, -0.14, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.5880939175915992, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141703,135298,N6,dismiss,-0.3,ts,2935,1
"[0.7954545454545455, -0.7954545454545455, -0.058333333333333376, 0.08571428571428572, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7646405915394846, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30082,89765,N6,dismiss,-0.3,ts,1049,0
"[0.18367346938775517, -0.18367346938775517, -0.10618519842688591, -0.0030864197530864196, -0.1, 0.0, 0.0, 0.0, 1.0, 0.7508057125173901, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135547,174942,N6,dismiss,-0.3,ts,2564,1
"[0.0666666666666666, -0.0666666666666666, 0.0, -0.2328767123287671, 0.1111111111111111, 0.0, 0.0, 0.0, 1.0, 0.689176913736021, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",127690,139086,N6,dismiss,-0.3,ts,1431,1
"[0.1200000000000001, -0.1200000000000001, 0.1455847255369929, -0.08011869436201781, -0.52, 0.0, 0.0, 0.0, 1.0, 0.6248074521533694, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57278,59423,N6,accept,0.38400000000000006,ts,1930,0
"[0.047619047619047505, -0.047619047619047505, -0.49874686716791977, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6415873556454346, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",111106,18064,N6,accept,0.33333333333333326,ts,1338,1
"[0.7843137254901961, -0.7843137254901961, 0.17994100294985255, 1.0, -0.6363636363636364, 0.0, 0.0, 0.0, 1.0, 0.6485163998686077, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",120916,169349,N6,dismiss,-0.3,ts,1716,0
"[0.3142857142857143, -0.3142857142857143, -0.43762441937624424, -0.011396011396011397, 0.5714285714285714, 0.0, 0.0, 0.0, 1.0, 0.6376457195707799, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",74278,108828,N6,dismiss,-0.3,ts,2968,0
"[0.20000000000000004, -0.20000000000000004, -0.3409090909090909, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7239674946003922, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51022,70828,N3,dismiss,-0.3,ts,1546,1
"[0.5, -0.5, -0.28622540250447226, 0.2619718309859155, 1.0, 0.0, 0.0, 0.0, 1.0, 0.620464255263077, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88157,86748,N6,dismiss,-0.3,ts,2852,1
"[0.4444444444444445, -0.4444444444444445, 0.158311345646438, -0.7, -0.72, 0.0, 0.0, 0.0, 1.0, 0.6139455672327484, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",145573,110076,N6,accept,0.6111111111111112,ts,2239,1
"[0.375, -0.375, -0.36161335187760785, -0.2, -0.18, 0.0, 0.0, 0.0, 1.0, 0.679693785618543, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63907,113027,N6,dismiss,-0.3,ts,2842,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123054,123174,N6,dismiss,-0.3,ts,1260,0
"[0.014492753623188259, -0.014492753623188259, 0.211283185840708, -0.26, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6256845598961668, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",79808,77265,N6,accept,0.3101449275362318,ts,1742,0
"[0.5588235294117647, -0.5588235294117647, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8813657870885948, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",167076,18598,N6,dismiss,-0.3,ts,1899,0
"[0.7916666666666666, -0.7916666666666666, -0.4404404404404405, 0.02040816326530612, 0.14583333333333337, 0.0, 0.0, 0.0, 1.0, 0.7963874583805478, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16681,16728,N6,dismiss,-0.3,ts,2349,1
"[0.28571428571428564, -0.28571428571428564, -0.23166472642607688, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7768687472321425, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93923,72620,N6,accept,0.4999999999999999,ts,2145,1
"[0.7600000000000001, -0.7600000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9536035234414215, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141769,141753,N6,dismiss,-0.3,ts,846,1
"[0.8214285714285714, -0.8214285714285714, -0.012517385257301885, 0.022900763358778626, 0.06666666666666667, 0.0, 0.0, 0.0, 1.0, 0.9304158681241259, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110096,170956,N6,dismiss,-0.3,ts,1126,1
"[0.25, -0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8395893495876965, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",116939,117045,N6,dismiss,-0.3,ts,939,0
"[0.7058823529411765, -0.7058823529411765, 0.0, -0.4680232558139535, 0.18518518518518517, 0.0, 0.0, 0.0, 1.0, 0.8087013601263905, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104685,104681,N6,dismiss,-0.3,ts,931,1
"[0.11904761904761903, -0.11904761904761903, 0.0, -0.11564625850340136, 0.06666666666666662, 0.0, 0.0, 0.0, 1.0, 0.7444764079184683, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91970,91969,N6,dismiss,-0.3,ts,1826,1
"[0.06666666666666672, -0.06666666666666672, 0.0, 0.13541666666666666, 0.09090909090909091, 0.0, 0.0, 0.0, 1.0, 0.7143914778295586, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",139805,115245,N6,dismiss,-0.3,ts,2683,0
"[0.20000000000000004, -0.20000000000000004, -0.32, -0.75, -0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.5239735986960091, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",69485,18334,N6,dismiss,-0.3,ts,1728,0
"[0.04545454545454549, -0.04545454545454549, -0.0646666666666667, -0.008264462809917356, -0.22727272727272727, 0.0, 0.0, 0.0, 1.0, 0.6855067967400382, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",138639,127487,N6,dismiss,-0.3,ts,2026,0
"[0.604, -0.604, -0.49629629629629635, -0.4588235294117647, -0.3684210526315789, 0.0, 0.0, 0.0, 1.0, 0.6356367491076025, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115396,108025,N6,dismiss,-0.3,ts,1109,0
"[0.33333333333333337, -0.33333333333333337, -0.5833333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.727809934097922, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",112487,38636,N6,dismiss,-0.3,ts,2670,0
"[0.6363636363636364, -0.6363636363636364, 0.19956379498364232, -0.1111111111111111, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.8175716886951709, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",82102,74186,N6,dismiss,-0.3,ts,2472,1
"[0.14, -0.14, -0.3363636363636364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7038046069838829, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",72620,69993,N6,dismiss,-0.3,ts,1262,0
"[0.35714285714285715, -0.35714285714285715, -0.474457429048414, 0.19161676646706588, 0.18, 0.0, 0.0, 0.0, 1.0, 0.6567659345869298, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44189,130324,N6,accept,0.55,ts,2591,0
"[0.296, -0.296, -0.12025316455696208, -0.04788732394366197, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7977848835774047, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",109421,108746,N6,dismiss,-0.3,ts,1804,1
"[0.20000000000000007, -0.20000000000000007, -0.20398009950248752, -0.008547008547008548, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7532869108470774, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",72081,31966,N6,dismiss,-0.3,ts,1210,1
"[0.4714285714285714, -0.4714285714285714, -0.4379562043795621, 0.18478260869565216, 0.4, 0.0, 0.0, 0.0, 1.0, 0.6565714375065376, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16680,63923,N6,accept,0.6299999999999999,ts,2742,1
"[0.09883720930232553, -0.09883720930232553, 0.04084778420038544, 0.019886363636363636, 0.24999999999999997, 0.0, 0.0, 0.0, 1.0, 0.7062360331845564, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54520,85287,N6,dismiss,-0.3,ts,2596,1
"[0.1250000000000001, -0.1250000000000001, 0.16218749999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7409291148542603, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",152421,55412,N6,dismiss,-0.3,ts,1634,0
"[0.20000000000000004, -0.20000000000000004, -0.5272727272727272, 0.1978021978021978, 0.3, 0.0, 0.0, 0.0, 1.0, 0.5758109939927043, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",127600,169893,N6,accept,0.44,ts,1555,1
"[0.09523809523809519, -0.09523809523809519, -0.16666666666666666, -0.03741496598639456, 0.1111111111111111, 0.0, 0.0, 0.0, 1.0, 0.6880753628815747, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91970,38840,N6,accept,0.3666666666666666,ts,1248,1
"[0.20000000000000004, -0.20000000000000004, -0.44341372912801486, 0.08761329305135952, -0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.6611419918461581, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63911,90182,N6,dismiss,-0.3,ts,811,0
"[0.5599999999999999, -0.5599999999999999, -0.04264577893820715, 0.34532374100719426, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6938965752446645, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185577,89763,N6,dismiss,-0.3,ts,768,1
"[0.1428571428571428, -0.1428571428571428, 0.0, -0.75, -0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.5984532043847945, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",50807,81128,N6,dismiss,-0.3,ts,1006,1
"[0.6, -0.6, -0.2823913043478261, -0.5638977635782748, 0.9166666666666666, 0.0, 0.0, 0.0, 1.0, 0.6153150968046196, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128295,120787,N6,dismiss,-0.3,ts,649,1
"[0.3, -0.3, -0.09400544959128067, -0.4808510638297872, 0.35714285714285715, 0.0, 0.0, 0.0, 1.0, 0.6519633916210341, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",156584,185563,N6,dismiss,-0.3,ts,2073,1
"[0.5, -0.5, -0.3970455230630088, 1.0, -0.52, 0.0, 0.0, 0.0, 1.0, 0.5578328352552592, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117335,169349,N6,dismiss,-0.3,ts,1814,0
"[0.04895104895104884, -0.04895104895104884, -0.7835593220338983, -0.14285714285714285, -0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.5497466771336185, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",48548,115323,N6,dismiss,-0.3,ts,2151,1
"[0.2380952380952381, -0.2380952380952381, -0.10071428571428567, -0.22448979591836735, 0.05555555555555555, 0.0, 0.0, 0.0, 1.0, 0.7291538875149957, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",166142,144703,N6,dismiss,-0.3,ts,1881,0
"[0.4, -0.28, -0.2697495183044316, -0.18333333333333332, 1.0, 0.0, 0.0, 0.0, 1.0, 0.586722181322074, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16718,42569,N6,dismiss,-0.3,ts,2662,0
"[0.11627906976744183, -0.11627906976744183, 0.0, -0.034129692832764506, 0.0638297872340425, 0.0, 0.0, 0.0, 1.0, 0.7652934573031218, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",33338,38840,N6,dismiss,-0.3,ts,2840,1
"[0.1666666666666667, -0.1666666666666667, 0.1111111111111111, 1.0, 0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.53769314130362, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81128,18598,N6,dismiss,-0.3,ts,2499,1
"[0.1764705882352941, -0.1764705882352941, 0.0, 0.05045871559633028, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8002741033846621, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",173998,173997,N6,dismiss,-0.3,ts,1585,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123031,123174,N6,dismiss,-0.3,ts,594,0
"[0.5599999999999999, -0.5599999999999999, -0.04264577893820715, 0.34532374100719426, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6938965752446645, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185577,89763,N6,dismiss,-0.3,ts,2654,1
