context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.20000000000000007, -0.20000000000000007, -0.12425665101721436, 0.002840909090909091, 0.25, 0.0, 0.0, 0.0, 1.0, 0.7189497931363428, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",74281,88669,N6,dismiss,-0.3,ts,959,1
"[0.30000000000000004, -0.30000000000000004, -0.2663949610967024, 0.04198473282442748, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7607866701733167, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107855,133081,N6,dismiss,-0.3,ts,2969,0
"[0.1875, -0.1875, -0.5643949930458971, 0.02, -0.039999999999999945, 0.0, 0.0, 0.0, 1.0, 0.6657861386175713, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63907,123325,N6,dismiss,-0.3,ts,1647,0
"[0.20000000000000007, -0.20000000000000007, -0.20398009950248752, -0.008547008547008548, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7532869108470774, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",72081,32065,N6,dismiss,-0.3,ts,2023,1
"[0.03240740740740754, -0.03240740740740754, -0.09090909090909091, 0.6775956284153005, 0.21999999999999992, 0.0, 0.0, 0.0, 1.0, 0.5641839558423116, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104492,69980,N6,dismiss,-0.3,ts,2838,1
"[0.1200000000000001, -0.1200000000000001, 0.1455847255369929, -0.04024767801857585, -0.33999999999999997, 0.0, 0.0, 0.0, 1.0, 0.6583894484224873, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57279,59423,N6,dismiss,-0.3,ts,2051,1
"[0.4545454545454546, -0.4545454545454546, 0.062030075187969824, 0.014619883040935672, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7408182040546997, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107170,108828,N6,dismiss,-0.3,ts,1864,0
"[0.0285714285714286, -0.0285714285714286, 0.0, -0.4375, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.6617044856731337, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",125786,189308,N3,dismiss,-0.3,ts,2715,1
"[0.14, -0.14, -0.3363636363636364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7038046069838829, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",72620,69993,N6,dismiss,-0.3,ts,1605,0
"[0.2, -0.2, -0.425, -0.1678832116788321, -0.26666666666666666, 0.0, 0.0, 0.0, 1.0, 0.603526579115756, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115289,178949,N6,dismiss,-0.3,ts,2365,0
"[0.2888888888888889, -0.2888888888888889, -0.11724137931034483, 0.053003533568904596, 0.4166666666666667, 0.0, 0.0, 0.0, 1.0, 0.7103242631172707, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",134111,104963,N6,accept,0.5022222222222222,ts,1511,1
"[0.22164948453608244, -0.22164948453608244, -0.2631578947368421, -0.0641399416909621, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.7088927203903614, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104962,103704,N6,dismiss,-0.3,ts,1282,0
"[0.11458333333333333, -0.11458333333333333, -0.11504424778761058, -0.5561959654178674, -0.7909090909090909, 0.0, 0.0, 0.0, 1.0, 0.5315991195502442, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108828,142262,N6,dismiss,-0.3,ts,1658,0
"[0.1250000000000001, -0.1250000000000001, 0.16218749999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7409291148542603, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57061,55412,N6,dismiss,-0.3,ts,1581,0
"[0.2346938775510204, -0.2346938775510204, -0.5314285714285715, 0.3709677419354839, -0.3448275862068966, 0.0, 0.0, 0.0, 1.0, 0.5503305829454922, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169065,155668,N6,dismiss,-0.3,ts,1736,0
"[0.3333333333333333, -0.3333333333333333, -0.48406676783004554, -0.44761904761904764, -0.6129032258064516, 0.0, 0.0, 0.0, 1.0, 0.546792220645576, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",170138,175100,N6,dismiss,-0.3,ts,1680,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123010,123174,N6,dismiss,-0.3,ts,1577,0
"[0.20000000000000007, -0.20000000000000007, -0.00663349917081258, -0.002785515320334262, -0.44, 0.0, 0.0, 0.0, 1.0, 0.7315763827558615, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",29710,135481,N6,accept,0.44000000000000006,ts,1818,1
"[0.5170454545454546, -0.5170454545454546, 0.2222222222222222, -0.13636363636363635, 0.1, 0.0, 0.0, 0.0, 1.0, 0.7777796473793787, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30710,87407,N6,accept,0.6619318181818181,ts,873,1
"[0.3, -0.3, -0.09090909090909091, 0.46, -0.08000000000000003, 0.0, 0.0, 0.0, 1.0, 0.709824759435147, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38740,41068,N6,dismiss,-0.3,ts,2918,0
"[0.02857142857142844, -0.02857142857142844, -0.20152761457109283, -0.008670520231213872, -0.1518987341772152, 0.0, 0.0, 0.0, 1.0, 0.6524855845390131, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117162,185707,N6,accept,0.3199999999999999,ts,613,0
"[0.02500000000000002, -0.02500000000000002, -0.028182701652089328, -0.1, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.6990405284223395, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",114070,62503,N3,dismiss,-0.3,ts,2854,1
"[0.03846153846153849, -0.03846153846153849, -0.04092526690391467, -0.11965811965811966, -0.13559322033898316, 0.0, 0.0, 0.0, 1.0, 0.6811350654321555, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43763,117087,N6,dismiss,-0.3,ts,1618,1
"[0.24999999999999992, -0.24999999999999992, -0.1164, 0.008264462809917356, -0.01639344262295076, 0.0, 0.0, 0.0, 1.0, 0.7907545094808827, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81542,81541,N6,accept,0.4749999999999999,ts,1744,1
"[0.375, -0.375, 0.1629802095459837, -0.02857142857142857, -0.015999999999999945, 0.0, 0.0, 0.0, 1.0, 0.8087691028352987, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19856,71092,N6,dismiss,-0.3,ts,1475,0
"[0.09090909090909098, -0.09090909090909098, -0.335, 0.03614457831325301, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.6543727450306962, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",162894,174773,N6,dismiss,-0.3,ts,1054,1
"[0.09090909090909098, -0.09090909090909098, -0.43661971830985913, 0.06818181818181818, 0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6057589679083718, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57376,151841,N6,dismiss,-0.3,ts,829,1
"[0.4, -0.28, -0.2697495183044316, -0.18333333333333332, 1.0, 0.0, 0.0, 0.0, 1.0, 0.586722181322074, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16718,42569,N6,dismiss,-0.3,ts,1259,0
"[0.4705882352941177, -0.4705882352941177, 0.0, -0.75, -0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.6977090282141576, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41870,18334,N6,dismiss,-0.3,ts,2596,0
"[0.2, -0.2, -0.31854379977246877, -0.18666666666666668, 0.11764705882352941, 0.0, 0.0, 0.0, 1.0, 0.6504103347990426, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169345,185524,N6,dismiss,-0.3,ts,1600,1
"[0.75, -0.75, -0.34684095860566444, -0.125, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6878314574704213, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135617,115951,N6,accept,0.825,ts,990,0
"[0.25, -0.25, 0.0, 0.011695906432748537, 0.25, 0.0, 0.0, 0.0, 1.0, 0.7771008967590011, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43087,117045,N6,accept,0.475,ts,2807,0
"[0.3636363636363637, -0.3636363636363637, 0.14285714285714285, 0.028169014084507043, 0.36363636363636365, 0.0, 0.0, 0.0, 1.0, 0.7388385917974343, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123011,123174,N6,accept,0.5545454545454546,ts,469,0
"[0.25, -0.25, -0.2712688381137579, 0.058419243986254296, -0.6166666666666667, 0.0, 0.0, 0.0, 1.0, 0.6330009259374624, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",29663,115951,N6,dismiss,-0.3,ts,2227,0
"[0.7, -0.7, 0.07455197132616495, 0.4528301886792453, -0.48888888888888893, 0.0, 0.0, 0.0, 1.0, 0.7348106336402851, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84871,115951,N6,dismiss,-0.3,ts,1939,0
"[0.2935064935064935, -0.2935064935064935, -0.7835593220338983, -0.22905027932960895, 0.047619047619047616, 0.0, 0.0, 0.0, 1.0, 0.6264400762550325, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128281,115323,N6,dismiss,-0.3,ts,2433,1
"[0.15000000000000002, -0.15000000000000002, -0.1643454038997214, -0.002881844380403458, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.7126257202247521, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",82377,105724,N6,dismiss,-0.3,ts,2672,1
"[0.9215686274509803, -0.9215686274509803, -0.08178025034770528, 0.02247191011235955, 0.5333333333333333, 0.0, 0.0, 0.0, 1.0, 0.8352230365765551, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128242,120787,N6,dismiss,-0.3,ts,1989,1
"[0.25, -0.25, -0.25925925925925924, 0.0778816199376947, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.7012290684696982, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",142493,117045,N6,dismiss,-0.3,ts,1853,0
"[0.7942857142857144, -0.7942857142857144, -0.24357239512855217, -0.3853211009174312, -0.6916666666666668, 0.0, 0.0, 0.0, 1.0, 0.6876495392228945, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115244,54927,N6,dismiss,-0.3,ts,1458,1
"[0.25, -0.25, -0.5708154506437768, -0.008595988538681949, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5525921765486778, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",189369,117045,N6,dismiss,-0.3,ts,2311,0
"[0.25, -0.25, 0.22714285714285723, -0.08766233766233766, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7424472880831784, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55744,21089,N3,dismiss,-0.3,ts,2408,1
"[0.625, -0.625, -0.13377926421404682, 0.9653179190751445, -0.595, 0.0, 0.0, 0.0, 1.0, 0.6539585682082435, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",158410,145532,N6,dismiss,-0.3,ts,1328,1
"[0.16666666666666666, -0.16666666666666666, 0.21539500337609718, -0.19122257053291536, -0.608, 0.0, 0.0, 0.0, 1.0, 0.5880194588419783, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128276,145578,N3,dismiss,-0.3,ts,428,1
"[0.4, -0.4, -0.4794794794794795, -0.49130434782608695, 0.3157894736842105, 0.0, 0.0, 0.0, 1.0, 0.5968334567710198, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",191334,183357,N3,dismiss,-0.3,ts,2648,1
"[0.018987341772151913, -0.018987341772151913, -0.17843388960205397, -0.08831168831168831, 0.044776119402985044, 0.0, 0.0, 0.0, 1.0, 0.6599567148969936, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43373,15686,N6,dismiss,-0.3,ts,2450,1
"[0.2000000000000001, -0.2000000000000001, 0.1925876902713435, 0.23417721518987342, -0.05999999999999996, 0.0, 0.0, 0.0, 1.0, 0.6858372203509444, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",147858,83435,N6,dismiss,-0.3,ts,1600,0
"[0.3333333333333333, -0.3333333333333333, 0.021995112197289536, 1.0, -0.4782608695652174, 0.0, 0.0, 0.0, 1.0, 0.6258532004543405, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",120796,128295,N3,dismiss,-0.3,ts,479,1
"[0.20000000000000007, -0.20000000000000007, 0.19142857142857142, -0.04788732394366197, 0.09090909090909091, 0.0, 0.0, 0.0, 1.0, 0.7205734669549364, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123005,108746,N6,dismiss,-0.3,ts,1194,1
"[0.46153846153846156, -0.46153846153846156, -0.7518796992481204, -0.256, 0.33999999999999997, 0.0, 0.0, 0.0, 1.0, 0.6102111112024573, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110599,122732,N6,dismiss,-0.3,ts,444,0
"[0.16666666666666666, -0.16666666666666666, -0.16749999999999995, 1.0, 0.06145251396648053, 0.0, 0.0, 0.0, 1.0, 0.5897690701959244, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",165914,191335,N6,accept,0.41666666666666663,ts,2279,0
"[0.09999999999999996, -0.09999999999999996, -0.2505, -0.3416666666666667, -0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.5463632436722876, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18598,155616,N6,dismiss,-0.3,ts,1316,1
"[0.2794117647058824, -0.2794117647058824, -0.4150110375275938, 0.023323615160349854, 0.07462686567164178, 0.0, 0.0, 0.0, 1.0, 0.7086208261787135, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185707,105872,N6,dismiss,-0.3,ts,2174,0
"[0.06666666666666672, -0.06666666666666672, -0.27227342549923195, -0.2810945273631841, -0.04, 0.0, 0.0, 0.0, 1.0, 0.6148993736690519, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",116359,105432,N6,accept,0.3466666666666667,ts,2313,1
"[0.5, -0.5, -0.35778175313059035, -0.4148936170212766, 0.08000000000000007, 0.0, 0.0, 0.0, 1.0, 0.6998134226636865, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19596,84107,N6,dismiss,-0.3,ts,1526,1
"[0.1538461538461538, -0.1538461538461538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.806689539231263, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93850,93864,N6,dismiss,-0.3,ts,2462,0
"[0.2, -0.2, -0.6406406406406406, -0.48, -0.43333333333333335, 0.0, 0.0, 0.0, 1.0, 0.4988509006037789, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",47181,110152,N6,dismiss,-0.3,ts,2572,1
"[0.02500000000000002, -0.02500000000000002, 0.20627261761158033, -0.06, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.6632687757964634, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151774,62540,N6,dismiss,-0.3,ts,1713,0
"[0.3000000000000001, -0.3000000000000001, -0.528957528957529, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7249105321469098, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85444,85446,N6,accept,0.51,ts,2794,0
"[0.8714285714285714, -0.8714285714285714, -0.2309859154929577, -0.9770114942528736, -0.9038461538461539, 0.0, 0.0, 0.0, 1.0, 0.6377559530745973, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91073,16650,N3,accept,0.9099999999999999,ts,406,1
"[0.07142857142857154, -0.07142857142857154, -0.16350364963503655, -0.4, 0.35294117647058826, 0.0, 0.0, 0.0, 1.0, 0.5623496452079454, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",78003,155844,N3,dismiss,-0.3,ts,868,1
"[0.25, -0.25, -0.25925925925925924, 0.048484848484848485, 0.041666666666666664, 0.0, 0.0, 0.0, 1.0, 0.7328139323987184, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",142494,117045,N6,dismiss,-0.3,ts,1622,0
"[0.28571428571428575, -0.28571428571428575, -0.4578571428571428, -0.023391812865497075, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7242218929098184, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",114737,81498,N6,dismiss,-0.3,ts,2501,1
"[0.5636363636363637, -0.5636363636363637, -0.13291139240506325, -0.016901408450704224, 0.6666666666666666, 0.0, 0.0, 0.0, 1.0, 0.7600407191876071, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",109410,108839,N6,dismiss,-0.3,ts,668,0
"[0.3230769230769231, -0.3230769230769231, -0.39503932244404116, 1.0, -0.6470588235294118, 0.0, 0.0, 0.0, 1.0, 0.49503773927859074, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",61360,169349,N6,accept,0.5261538461538462,ts,1078,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.061046511627906974, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8570363402900383, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123210,123174,N6,dismiss,-0.3,ts,1039,0
"[0.10714285714285708, -0.10714285714285708, 0.21108179419525067, -0.24567474048442905, -0.25, 0.0, 0.0, 0.0, 1.0, 0.6037111713328339, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",105432,164355,N6,accept,0.37499999999999994,ts,1490,1
"[0.18749999999999997, -0.18749999999999997, -0.06666666666666667, 0.8181818181818182, -0.1, 0.0, 0.0, 0.0, 1.0, 0.6455626802602048, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63222,114738,N6,dismiss,-0.3,ts,640,1
"[0.07142857142857154, -0.07142857142857154, -0.16350364963503655, -0.4, 0.35294117647058826, 0.0, 0.0, 0.0, 1.0, 0.5623496452079454, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",78003,155844,N6,accept,0.3500000000000001,ts,1602,1
"[0.20000000000000007, -0.20000000000000007, -0.2794444444444444, -0.04, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5760362365604412, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30105,107458,N6,accept,0.44000000000000006,ts,1853,1
"[0.16666666666666663, -0.16666666666666663, -0.1497064579256361, -0.04, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.7364152237187678, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",122734,81996,N6,dismiss,-0.3,ts,2200,0
"[0.2, -0.2, -0.861516452074392, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6585329291503521, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16689,110501,N3,dismiss,-0.3,ts,2664,1
"[0.2941176470588235, -0.2941176470588235, -0.20508744038155807, 0.9354838709677419, 0.58, 0.0, 0.0, 0.0, 1.0, 0.5564807400241625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",79359,18570,N6,dismiss,-0.3,ts,1924,0
"[0.13333333333333344, -0.13333333333333344, -0.1, -0.75, -0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.5587769414463242, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",70105,79461,N6,accept,0.3933333333333334,ts,897,0
"[0.4545454545454546, -0.4545454545454546, -0.5778331257783312, -0.030726256983240222, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6034772490672271, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93935,108828,N6,accept,0.6181818181818182,ts,2543,1
"[0.12499999999999988, -0.12499999999999988, -0.10764872521246464, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7575936139289889, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",180520,180524,N3,dismiss,-0.3,ts,1411,1
"[0.125, -0.125, -0.10012515644555695, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.47497695054079564, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",158428,110096,N6,dismiss,-0.3,ts,1176,1
"[0.5636363636363637, -0.5636363636363637, -0.0625, -0.019662921348314606, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7442973603952323, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",109094,107563,N6,dismiss,-0.3,ts,2384,1
"[0.3, -0.3, -0.28, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.769716564082265, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",69485,50807,N1,dismiss,-0.3,ts,819,1
"[0.5, -0.5, 0.22290161200667047, 0.17, 0.2727272727272727, 0.0, 0.0, 0.0, 1.0, 0.7305514797789469, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",183166,151839,N6,dismiss,-0.3,ts,2941,1
"[0.8, -0.8, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6626816974221303, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51128,51605,N6,dismiss,-0.3,ts,939,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123031,123174,N6,dismiss,-0.3,ts,1892,0
"[0.33333333333333337, -0.33333333333333337, -0.04368673415023976, 0.4751131221719457, 0.25, 0.0, 0.0, 0.0, 1.0, 0.6977738805226098, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104466,155669,N6,dismiss,-0.3,ts,2073,0
"[0.20000000000000007, -0.20000000000000007, -0.006303915063039193, 0.019943019943019943, -0.5, 0.0, 0.0, 0.0, 1.0, 0.7196391729676981, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43335,135481,N6,accept,0.44000000000000006,ts,1840,1
"[0.19999999999999993, -0.19999999999999993, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8068370360387624, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18185,82489,N6,accept,0.43999999999999995,ts,700,0
"[0.09090909090909098, -0.09090909090909098, -0.3849114703618168, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6765001730348132, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43671,43690,N6,dismiss,-0.3,ts,1810,0
"[0.0555555555555556, -0.0555555555555556, -0.44341372912801486, 0.01764705882352941, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6479755888896072, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123848,105724,N6,dismiss,-0.3,ts,2250,1
"[0.1200000000000001, -0.1200000000000001, 0.1455847255369929, -0.08536585365853659, -0.625, 0.0, 0.0, 0.0, 1.0, 0.6134308998417168, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57551,59424,N6,dismiss,-0.3,ts,1419,1
"[0.19999999999999996, -0.19999999999999996, -0.20040080160320642, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7567847392414749, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130669,30619,N1,dismiss,-0.3,ts,592,1
"[0.24999999999999992, -0.24999999999999992, 0.2002503128911139, -0.1092436974789916, 0.13333333333333333, 0.0, 0.0, 0.0, 1.0, 0.7090355520187257, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",139806,55882,N6,dismiss,-0.3,ts,1205,1
"[0.3, -0.3, -0.602897102897103, 0.0, 0.6200000000000001, 0.0, 0.0, 0.0, 1.0, 0.608773199379965, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117054,105872,N6,dismiss,-0.3,ts,700,0
"[0.15, -0.15, -0.3033333333333334, -0.08064516129032258, -0.2, 0.0, 0.0, 0.0, 1.0, 0.6425573796525078, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41650,18005,N6,dismiss,-0.3,ts,2761,1
"[0.22222222222222215, -0.22222222222222215, -0.19748953974895392, 0.4462809917355372, -0.2916666666666667, 0.0, 0.0, 0.0, 1.0, 0.6102630337837144, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",86760,78003,N6,dismiss,-0.3,ts,2071,1
"[0.5, -0.5, -0.4117647058823529, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7965632240551328, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38239,93860,N6,dismiss,-0.3,ts,2760,0
"[0.33333333333333337, -0.33333333333333337, -0.04368673415023976, 0.4751131221719457, 0.25, 0.0, 0.0, 0.0, 1.0, 0.6977738805226098, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104466,155669,N3,dismiss,-0.3,ts,455,1
"[0.13333333333333344, -0.13333333333333344, -0.18181818181818182, -0.75, -0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.5340595765105035, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18239,79461,N1,dismiss,-0.3,ts,815,0
"[0.0666666666666666, -0.0666666666666666, 0.0, -0.2328767123287671, 0.1111111111111111, 0.0, 0.0, 0.0, 1.0, 0.689176913736021, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",127690,139086,N3,dismiss,-0.3,ts,1580,1
"[0.35245901639344257, -0.35245901639344257, -0.43941286695815124, 0.008450704225352112, 0.05555555555555555, 0.0, 0.0, 0.0, 1.0, 0.735860531537126, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41679,43387,N1,dismiss,-0.3,ts,466,1
